,0,1,2,3,4,5,6,label
4459,-24.57712379346077,-22.13373310222641,-4.143867382570671,27.529147562323914,-2.1604417532994686,23.64054450088925,2.69757752459992,2
4460,3.386888655729166,-24.76151382888101,8.99519873643941,14.753604789487722,-22.873654813832097,2.851794433772875,-7.127550205917599,4
4461,-20.961087922336098,-54.13416624724009,-11.65780866220943,-6.7102735520186805,8.63645722036427,28.764702142838484,-4.446196695136194,2
4462,14.024475248146258,-14.774526781309884,-16.586357100551595,18.992419886579917,-2.1168671935849326,14.159495613422974,6.215679905565297,1
4463,-13.242242001446288,6.333151996420531,-21.43821319178451,9.263485493327346,-6.474898310827358,-6.822162291708484,11.562757646203377,2
4464,8.426790175433144,34.32363868313804,4.47521582713485,0.1159045347721146,-2.380624919749431,16.569986952766108,-9.48224901136282,0
4465,-2.450963646726088,9.416096837754345,6.45438509857543,-9.058530400789266,7.6355085989209925,30.01036340646209,-15.07137151758716,0
4466,0.52757640275742,-14.000418463572434,-13.141059190108864,17.597938532000953,6.30139834277132,5.8911931867424245,6.302403881310587,4
4467,-5.055042819024445,30.916984443135878,-2.2168183303761584,9.867256752262158,5.075492029425852,22.48307845743036,25.903802752342006,1
4468,-12.507568006379039,5.570767164620262,7.987503996168855,-23.059591358660732,-4.520974725731342,0.5625382929423068,3.6140428471398316,3
4469,21.477902748301,-2.698128585231567,7.130381024113687,2.5279999092947327,-8.449556667681717,-32.00526262133566,-16.426238229023525,0
4470,-5.902008639616029,-21.441754914591467,-7.538355821765377,22.62756463385922,-32.94913147843278,-7.90014680892482,0.18235744614721483,4
4471,25.381571573159928,-14.215301186488759,-11.436516509202264,8.703662120750113,-4.967491936901539,15.92193772652698,18.15642879363036,0
4472,9.033347667182404,1.297566528184161,-5.303468177550828,-1.558013277237631,-6.272590463106786,1.0297375201751937,-10.97034825726981,4
4473,-25.367186690305523,20.79409943255904,-4.263485677915287,-19.855977188679667,-4.428808407923674,6.272447524299649,19.5743191133105,2
4474,19.21526597935707,-7.4996492105605315,-2.047524619530943,3.5412448202764777,-11.457931759484682,-11.993323123946457,-8.55294251761243,3
4475,4.3452414866427365,5.966255447622633,-6.376412157758021,7.95928045593041,-4.999031096064768,4.123106724808206,-6.386605271668861,1
4476,-9.547203259552413,-30.031417572701056,-27.316630535863872,-8.83857208634332,-0.821518463659968,-6.41284803482128,-17.572283117876772,4
4477,-18.20753379356367,-2.4118582460965783,-2.1502613574911553,-17.385342520627212,-14.788963481315157,10.195694079985564,28.039535176825943,2
4478,8.019614112123245,-6.536142639967803,27.68832092298234,-8.845908667628422,11.176029994271243,4.787491802718729,19.703503457298524,3
4479,30.246245921195268,-31.726021198267766,-9.84456721479404,-0.4209671184159278,-6.159829759779109,-7.101217198876779,14.476865978461076,3
4480,4.737366433033259,-22.12034703147176,-4.0299738210377445,-4.226774412121912,-6.112589703433416,-1.8480152113180361,8.256465031022717,3
4481,-4.994030772855339,0.280604651035246,8.778689500919231,21.182333014734933,-0.8828019824460416,29.416392054756564,17.099574978529375,3
4482,-11.009393657284718,23.368636837070817,-10.637108080236587,-15.0864011912124,7.116795862935553,1.3565292435818188,-14.062094624100418,3
4483,-4.2274076684227015,16.571966847381766,-5.162672337687522,10.764681231952425,32.19045466979435,4.542398052118334,-16.81424147976002,0
4484,-15.208699108216418,-24.26232894368691,7.255098622847422,31.29004509489259,5.373021295701532,-18.60900378329131,5.581136284104397,2
4485,-29.29338824455668,-8.03079964260499,-3.145237025001352,10.27004732285296,18.313954294466434,19.026234604607925,21.64453931294841,2
4486,15.375513379656415,-10.86872215240829,25.517208215314604,-20.910341798437212,4.3903522476618315,-27.96531129056519,-1.2414217838115071,3
4487,-24.65786928136257,-24.706519186968723,15.291556971775512,-14.044371639274365,-11.644126646761308,17.474797593438687,10.61033194809185,0
4488,-0.45881710274876397,7.405303735600338,9.686981432482327,-22.41932168952844,-4.402460322449551,-23.22527763065074,-8.844308622363643,0
4489,-5.71838978335523,-26.107113641897836,-15.961402131576417,-6.857535612508697,8.442621195773173,-4.349995517608875,10.882705080494866,2
4490,15.150185388605033,18.767429633651943,14.57761092983732,20.55809602648531,4.968369493855278,-9.06354143040894,14.66520757619963,1
4491,10.5737129596587,21.10860407295246,-2.725311707860819,-2.1041693227141955,15.246047359300238,-9.261183646394594,-3.145753041907419,4
4492,6.614416494380403,-16.017562945421858,13.51330420611102,-6.5764160585572995,39.19135150204414,8.347811115850984,-5.183186096214788,1
4493,17.877698852920297,5.81701555116988,-21.016429646472062,15.947261771722786,-36.02950790309282,-7.923402997290186,-14.857635849449796,4
4494,1.3798992820255358,9.199241339761802,-19.031034876192003,20.15968919002145,-2.4236292366803074,0.05802322100814239,-0.4234919272292661,4
4495,-5.204917993278875,1.6141007073726343,-13.235796791271232,-9.788280384230088,2.684201651948988,16.451593745835183,-9.0511158215215,0
4496,53.03843683442847,-0.603333816536433,6.041837423237276,-0.6382237785897207,43.224804704998824,4.054488360444085,39.46956989808025,3
4497,1.3275085159471391,8.478432897324808,-1.3078967236032548,7.513892664520025,3.8890802551662627,-2.54046720612684,12.386970825707632,1
4498,-0.8269998802920373,35.25962429534607,17.17209382548249,-19.30274162820225,24.50941267656158,-9.101672052506812,15.281710807061193,3
4499,14.737402538687904,3.6197201041308844,3.221799380482169,29.863442560425764,1.4426311197184862,12.978614794967607,23.446439517086155,2
4500,5.083138233570423,3.061182992799104,-0.26388005960811967,8.41719480931123,0.67685601831537,7.078521385456296,12.81678781903404,3
4501,10.481652366285736,-0.640945190466645,29.983146401885055,9.601605499967555,-23.352805988000895,18.67369675200964,21.215791379981578,3
4502,7.395796899830165,-20.577236397775287,-32.46002822878558,27.84128435177915,-14.031446666340013,29.634557522753905,12.054072302539653,2
4503,24.585756555205982,-2.9303752679392847,3.1798502858864204,-4.677006537899363,-4.789128821389306,-27.02574334904904,14.889109174325913,3
4504,7.902807908223366,-28.010183604922076,12.039738196342407,-13.492168167204259,-23.21075128476562,1.5810691714869938,35.478707490950555,3
4505,-14.78795964165032,-12.581460636325115,13.692069251568977,3.410497118257843,8.143552867302294,16.10008516047015,11.00001885360667,0
4506,18.812690843650692,-4.32110626733348,10.61660798747398,6.283606023767738,0.8832330134424077,-19.699783289915953,-14.461224284039385,1
4507,7.0274132738669755,3.2427029624373107,-19.972240882354154,-13.188551271352411,16.09376987613191,-11.114857871067427,4.497910978354301,0
4508,-14.670780247076685,-22.46720482323907,-13.97241216581453,15.128460553806635,-8.625472105171818,11.743846352000022,-43.106879169197484,4
4509,12.996962018739154,11.120254935908484,13.96666027425182,9.017536140417837,-12.95912344540982,-11.92475223943838,0.9460087981455465,0
4510,25.10830380965761,-20.271323703184606,-0.06700679058837888,-9.382173603659629,-16.006291146624918,15.249087227949135,1.0846721423810637,0
4511,6.519685351567003,19.25320464115688,-9.750074364041454,13.878516905446903,-13.970145151062917,6.228924023958632,24.25832213731774,0
4512,-20.625826527095395,-6.6185348141241835,25.42338018707092,15.484290570567913,-19.60805930736521,8.477315421047045,18.566369267663358,2
4513,-14.119480799514388,14.039211292046453,1.9210643276384745,17.597634260556944,0.7666682801889468,-11.079237606837044,38.20643018595057,3
4514,2.09747874850125,-2.568646207028966,16.87148910028901,18.677239994840416,0.7548702778804994,15.582806951222624,-16.285805359827396,4
4515,35.738311849705724,-6.1481775958639595,-14.173604572141855,-0.005780650647611019,-15.316244619784753,18.54811105717525,-5.3366715461299385,1
4516,5.5713192090944945,4.306690218013738,-19.570192877000807,-16.193906110183377,30.266353810020725,9.457362124190698,19.04589831232353,4
4517,42.18120601282246,-15.729426661128064,-14.815877920957508,8.815221071754817,18.934171097011593,-0.9639427485358674,9.829325987359034,3
4518,8.133595638803603,-7.0644152793090536,-16.052507910626012,2.0751583562814684,6.143478425708696,20.78756197377995,-1.261074933593358,2
4519,-9.974688960537119,-1.9455244603498425,-6.75312966318695,20.487048274450203,0.5267923932501379,37.72582061278241,15.326562604942719,1
4520,10.412917639036344,-5.7898583820315395,-2.512885933517884,21.807846290339846,-7.992306253277393,-4.43507774588414,-50.291358140826674,4
4521,19.11306196112627,-16.115235814354957,1.1931063012885055,13.947831028776385,1.211944552053212,30.39750243597889,2.457559546539361,2
4522,13.846207086405862,14.060454024913408,15.297525913690249,-17.568069496839566,-2.7996771332084514,1.4539241054611471,14.001909009295968,3
4523,-2.0111777781299502,5.300997709616653,-11.575930860953143,-1.8068664481078986,-3.5257334572981858,-23.75615361680977,-11.044837572462633,4
4524,6.522043312487789,12.426659715807839,26.222853398608933,3.4385668341036077,-24.63613186602211,-2.747661726156876,9.53421329700592,4
4525,12.827415719160053,5.888593153676464,30.874813832315162,-31.81057788571423,2.8740449929117733,0.8616665970540861,-7.997814750974612,4
4526,20.15192796755461,12.182745993183428,-17.928893113768535,19.529699248893635,17.93143837696173,-1.1177037907656011,4.360719449257298,4
4527,-34.30604306001789,29.727264404799566,7.024165868257848,-3.6953817295531746,20.932057486813967,9.867598653708567,12.889317255575373,2
4528,-1.626765753858523,-7.009196263665773,14.941418096279142,-42.32522713972031,-0.6584387537036802,-1.9846206212284212,34.597638438755745,3
4529,10.61421395824743,4.898660745951623,10.01911333521855,-41.60175555484715,-4.434934404745626,-5.420071860918832,20.111500408834722,3
4530,-19.616772986678978,-7.3747130270388475,-11.646384817600628,15.312106839214426,5.636848611794925,16.39678369436289,5.218330232820841,2
4531,11.05075532149823,3.8719906739777663,-6.0498087180767985,22.844180029684104,-32.298918910577825,-13.79304240433853,-11.322974090176755,4
4532,-12.65538041145303,-22.20526615756794,-17.153734544802777,-15.791820775153898,13.2521049299776,4.5441750338641915,31.23364224532716,0
4533,13.28775134700786,-28.77532233442145,-23.169974711937222,26.59515591852168,-9.40149399727495,32.95223582220396,8.874634758234082,2
4534,-3.4944169005037367,-10.950757767847982,-16.174036571934572,27.55635693057708,-6.969528818894896,15.183807520281135,-22.312982286645443,4
4535,20.663401129287756,-3.770779765226557,-0.042207420578173505,-4.274451258512256,-30.857755444347077,6.838988182182045,11.953980140263235,1
4536,15.794567472228012,-5.938936747243032,24.404677371808088,-6.368433843078233,18.257835962265247,-4.996857096721074,28.6249530578865,1
4537,16.18365600718106,27.00472076313796,23.105055575295957,-18.315196700684943,-0.8505262541309241,-11.442946492897883,16.69402076722077,0
4538,11.60472594891118,-34.33919168583698,14.559548217968912,10.852685693869502,25.877704122014986,29.26073999376068,-5.248008910609087,2
4539,12.78083687592554,5.023566901067435,8.282697676794989,27.54985660642472,16.58659813233715,-0.8034500326965963,-8.796569096769584,4
4540,-26.82873967941442,4.898017010508722,-16.076995216993506,-2.063032404155299,10.401664730807056,7.710165636032326,-5.455438873854602,2
4541,5.266675479691902,2.1127709958539462,-29.874250207688284,12.216090257694297,18.533127173260187,12.491268788418898,3.751528504088485,1
4542,-6.556037933295276,8.526293279146442,43.396807900229234,50.67173840192655,-6.7285231993558385,-10.302131598422267,3.798095824609976,0
4543,-15.19415836578019,21.86799066462455,-6.251601379889971,-1.7753915307002832,-9.61614645014151,1.8586417908385244,-19.236262309122203,0
4544,6.9540543698825354,-4.0408469120473836,-25.720470202661204,26.049309395574774,-21.191837373105507,40.73381242322651,7.650117752198845,4
4545,2.861417444463312,-15.556895539135208,-14.580713588040696,32.08578820999112,14.959216193086206,-5.101040333949674,5.996899723537311,4
4546,6.140313912364771,10.04100577513752,-7.21245184203906,12.775351977726011,10.781091452607123,10.769691935179281,15.836037263176738,2
4547,2.3227937679394755,-2.8362080447603195,-25.256300002984936,16.99314670586984,13.126660207903235,4.219470416051909,-6.032692989258166,4
4548,-22.471794828398416,-6.4154891924675,-4.590982998274281,6.963194606688593,-0.6659309682936573,-8.36411517776494,-13.99534304306739,4
4549,7.841966585434431,-11.246423262674508,3.6162527491965655,7.38213269364464,3.390986624137631,-6.972381890665922,-12.721392750550525,4
4550,-25.720278978846817,-4.930380103379738,-10.173541398748934,12.867872496332776,-7.225633916100558,2.5764218071712266,-28.64970512688829,4
4551,25.923664484781455,-24.74853174616105,4.248755728443168,-5.838074794828617,9.151136900627156,-2.2026285799044976,3.041221924883115,3
4552,-19.873891574964613,14.519270059144866,-8.88521850414087,30.071093504121055,10.373354392230265,-9.46308682381453,-8.555420119017647,4
4553,-25.913392184131773,-4.005043409683205,-6.125597171287893,-39.617474928952035,-8.621958859119522,2.7691976373642504,-24.11778770947288,4
4554,11.671130597505757,-36.19831560743642,-0.6721465038942522,0.1345095588013736,-4.78076780927436,40.86562984658765,33.77790567277658,2
4555,-7.478308104134386,-25.862285604524082,7.737492238847546,-14.257250921182987,19.959052333538555,-6.103548361147292,35.14059746904114,2
4556,-10.74654270878117,-13.36266001384471,24.20993486436055,-3.4256103118735,-16.10975917254824,5.32656560050979,2.001270238601439,1
4557,-8.175391577921937,8.944286929085557,-8.626100549319846,-7.3803976567367275,6.4125711330912925,12.307498484020023,-41.125247756712156,0
4558,6.082275143488452,-6.649232466644035,-3.2375666450485543,16.75839626927899,23.238833402276747,1.3895917433586655,-24.44596679367918,4
4559,5.786373476123136,-10.157624355640786,29.18785910026963,10.653682305052106,-24.530042772950374,7.488919470701697,-30.55168337083615,0
4560,27.186954925993394,-3.2948953349032646,-28.742826493828442,24.97758716014155,-10.090607016680941,-10.648124508573407,13.722383524963647,1
4561,7.117721896377319,13.052875814255973,-7.554505515923267,7.469952623443138,21.303322606256316,-9.801947329423829,-22.414522979285138,2
4562,-8.329286926663086,9.660316284203258,13.689668075909415,-3.773250276666518,-1.7994111532286965,14.486920760002928,7.183747761348473,2
4563,-3.409237506136824,-1.569038006123046,5.383292338146111,14.124456662310331,22.403437372294448,-34.01576897320266,19.94377753072139,1
4564,0.9841547801231063,-30.832533472581797,14.745266575840267,3.6086908957419253,11.319751927340068,-15.499501669235908,-23.670478981610554,4
4565,-1.4938985684016712,-6.246508742355715,10.616610458206617,13.872780236947973,19.478441237541745,26.703389711137685,1.45322270004589,2
4566,-18.550101941881387,-38.29996900747639,9.363167773365182,12.523381779453594,1.555696283783523,25.397375510630326,18.365493692076416,2
4567,5.044789654368773,11.309018634122376,-18.75452660005281,34.46768400778308,-4.650756950179376,8.069841627422491,3.9997643519966743,4
4568,-6.85996119456923,-15.664595828910468,2.2036225219901273,7.37144547347986,-9.857158417842143,7.759073136113427,-0.5697586631222193,0
4569,2.448310336097144,10.092410321837821,-36.47076689414458,-1.6378620190402629,-24.01234880964173,2.0556851885819096,15.887434932576657,2
4570,-0.1875370348575096,1.060801286816245,14.905145637225264,-5.689456396101975,-22.81373170002849,22.118362143798286,-8.660005964034195,3
4571,12.766839289320139,-25.449095565319936,15.611939978392055,2.7460098712464465,3.283096952022234,6.732657791536385,12.243908149304797,1
4572,29.645778676461234,-7.531711796100311,-24.727255466143497,-6.477792339711311,6.695640999552317,-15.243946838964082,19.88010354662344,2
4573,16.865146496666277,6.139578365306039,11.471845289715798,-14.336548700257843,18.85494994793654,-13.595716803178377,0.9593595249164171,3
4574,-17.964818966443943,6.664131389171468,-22.316593562345098,-16.163854926288003,12.945757819524312,-14.067747788545404,15.267668122980481,2
4575,21.43488292266379,29.013499354522054,21.99232565743632,1.0721888566574727,12.762558542021592,-14.945226773578103,24.77946630611438,1
4576,-4.6610513726487115,14.255698679347045,3.164209027752037,11.514961192379118,13.974789833266103,-5.802671794491438,-12.616566964780432,0
4577,15.067090445588487,5.134951539345225,15.994510346678286,18.750654861503577,27.10557360085585,-19.177340335043507,25.079529806834504,1
4578,33.29286556916817,1.7810106643584867,-18.21116782835685,-4.898598783555503,3.8690213371340274,-10.922220516853942,2.088771228995917,1
4579,14.60383623600542,7.634585728909677,-23.513990256960714,-1.4007355169370528,-6.433102610315294,12.276588468177028,17.45651087370708,0
4580,-23.98860659010017,-22.20987256730837,-22.85938734097704,17.411685008995086,-16.38700812548205,28.153823055430408,6.6702361192838815,2
4581,1.2543161339832587,-31.12115130737555,-20.86683195639135,-20.076935429427394,-1.9755597016392936,-23.702321046235852,-19.11834926081493,0
4582,-28.854082183413283,8.429579650470913,-11.966913950832568,8.217644105838787,-12.891036616663918,13.213372456300231,15.195580328891069,2
4583,15.335977903416813,6.295037806999028,6.661418726774036,-22.890468431136956,-4.574246814847283,-13.57454296914949,11.49130001820134,3
4584,30.346211835454074,-36.519305938783035,-10.14181757023744,15.494140544894554,-8.301968374133011,5.430275771962913,2.591872544928476,4
4585,13.737382854614934,-4.652989376552474,3.375111148707836,10.989349905297278,-28.731964357657773,14.463095084053354,-18.452827622165646,3
4586,-4.280106937384275,13.313994802356031,-10.978801524198099,1.1398945714069264,-5.135422043958236,3.5016333294970154,-16.10751538108604,0
4587,-11.655035362059866,-22.89182729922802,-5.077251209980517,7.699810436198826,19.79611922373038,20.56242535397488,21.466284974753147,2
4588,-26.17396705757959,10.364790486783205,15.916348701916888,28.96450925788104,-28.22568943015896,2.5135547084061916,-5.38493174902246,1
4589,-1.9289269480795421,12.593328816885904,-7.631222260961253,-8.161463780107072,-16.628527798113744,-8.841436353673258,-6.2958046330957265,4
4590,-21.792188390731297,5.322079785361831,-16.67788317150342,8.145917045942312,5.898990335390444,3.8630197744905077,11.438673612495474,2
4591,8.625995533582344,1.7866853193565064,6.304455411802799,11.33047172645981,16.683063021927698,5.942129510669314,-5.224485972676818,0
4592,-7.905637989073185,-30.599580262734495,14.453949483186053,9.569034433528515,-8.360842312564408,31.020259220619174,13.7230089109535,2
4593,-5.382761489932261,-15.40993476793789,8.648704440913152,-1.4970280585624502,-6.855878697416261,15.065902709778092,26.399795137320886,0
4594,12.957440528790148,-8.567141438234113,13.704772554685603,-4.053376193499377,-3.868459405576509,-16.985255111161013,13.19288095452785,3
4595,-37.0289755720392,23.16510874985136,-3.3069463780576234,-20.62051203143417,5.949430429470486,14.074961795362679,6.222569895397623,0
4596,-2.369022431201154,8.995961136611978,22.606729322461554,-1.6241980871791721,35.31337722788742,-31.560587114052584,12.654220245791569,3
4597,-31.730470294486615,-1.927341829664889,5.457235949100404,12.127216783874667,-7.544338641376255,9.796527331521553,8.860140874884234,2
4598,-5.649802705143055,7.5529892799725475,13.339722853065089,-32.83819424682315,11.090564675776454,-17.06647603890993,25.704376447514385,0
4599,6.555440997983973,7.410701834912002,17.73196885023858,-30.52360256204516,-18.66940918478511,-21.395296278574705,-11.734953473479177,3
4600,4.410297442548917,-5.198895496933874,-32.88602867172347,6.531578031344129,6.733962723211696,10.631821307178404,19.053190496981365,1
4601,-5.931587556972531,15.500873875948576,-13.735106289695253,-6.391550413254913,15.599184674309504,-12.956081221469901,-5.22810202674486,3
4602,6.880606754915558,0.7776694839866423,-14.840861973705534,21.554430860080306,-5.394818244400639,32.679425773768415,1.2534852588535106,1
4603,14.345185904999514,23.624441702997768,-8.322762510472199,7.186165461353665,-14.65099255178288,1.0711233705019079,19.45979924625844,1
4604,-18.418810680919343,28.38819556477116,-4.330298102404859,9.668284562365251,-17.379011856425493,-10.23480544096049,7.9911559593099515,3
4605,19.0204744262035,5.489308102730787,-24.07869119722394,-10.951330793534057,18.909053985642174,-17.5202816635264,1.6336097530647642,3
4606,-7.437383030412117,21.94396079580275,-7.456038276459353,-9.734207005759409,-40.090268495297906,11.489680531815335,-12.032907798743345,4
4607,12.410393591355712,16.239068210763953,-29.491178384990185,50.693011119232466,13.424098842321786,12.900876774638157,25.715498920397298,1
4608,3.7434686958971692,2.467760773078057,-18.29964155700824,2.08421296780787,9.482679856807325,2.797801313887862,-21.926097633008798,4
4609,-12.188875749244913,-2.353893801816325,-15.618019244479308,-12.777255620153813,-14.819607505291998,-9.03711195778258,15.706828504614982,4
4610,-9.752769393329302,-0.4619154708367832,-15.42319135040999,-1.1950973684590158,-1.0416489809220186,-9.677869344949368,21.751556895444672,2
4611,-25.686377038031736,-11.52818737631279,-18.35677972413339,15.899789077992127,12.00209598848852,-20.833029353628785,-7.6257323119021265,2
4612,10.387995219526553,8.130619772942156,-21.480056415442277,8.776777823080625,10.024927361370677,-16.980764247130498,9.100361618419903,4
4613,15.19933308835636,10.755014319068556,-16.87460314387936,-6.932650432360093,-7.22696488026641,10.614828666358779,-6.218540893779712,4
4614,-10.49831162604946,-18.963688428864558,-28.81354931688722,25.788166857654808,2.6166990718735312,-4.808888028699608,-8.589942250976819,2
4615,14.002328693175329,8.460986862598448,2.8147328139901218,-16.59072960010819,-1.55279758431717,16.70025694365416,23.905014458849166,0
4616,11.429806436009821,-13.367237444537043,-10.60351271662792,-0.8158060124147077,14.287238972700973,7.9852392372809495,15.548082405046816,2
4617,-16.922750596261256,18.90221956915242,-2.317827173427866,-14.224983657983826,-0.0050103052755337,16.952976535770546,14.542236497206652,0
4618,13.796751535356364,24.47210121628475,8.281538853043633,-13.75805461905047,16.64183516884874,-13.483185752345651,6.77876931723155,3
4619,-7.824338248248052,-2.4680443677560984,-23.14254285564479,5.102209083637708,12.19836111692719,7.363196354344432,-8.830279874510325,2
4620,22.06778861918012,29.853336207914353,11.324823299314701,-14.101979460300107,1.201583865935716,-0.8384596288568851,4.928791727087278,3
4621,-3.4558761413355716,-38.05658323000303,-13.79219750050747,-14.247257414609013,-4.588817233348156,5.738020288706873,-9.705951995411656,2
4622,-28.371319276705627,-13.955654734674226,-8.406635456053325,5.398194292443345,-15.850569160924046,-4.904149165700421,12.458213836840713,2
4623,23.396663895043968,18.099240438461514,32.37188839482599,21.329249774733224,9.107715703507958,19.7978610693549,0.23534571694916195,3
4624,-8.509377481037227,13.459453536749786,-3.758547136776384,12.163084922001062,4.341589642085385,-12.453861606253598,-29.93424505853246,0
4625,4.633443580043064,10.525441355294507,-5.354986215014437,6.062783562367723,-12.808395239908108,-8.52097007802644,5.851825776725933,3
4626,10.11336104647309,-25.35062508267168,-2.277283568490187,-1.6177532548247804,-10.780770301108028,-18.164678052531873,11.955114193132571,2
4627,-8.448055604299526,7.937621776060466,-30.583443359947754,10.46014433847045,21.53005958558275,14.484443907495505,-0.4919820547486625,0
4628,-1.6519391235182095,2.9577423751438348,17.512756975387664,-8.639058398118065,-10.804771422765283,-32.79443119349356,45.76438708906433,1
4629,-8.649048143332552,7.381580888328546,10.605819358098458,18.021950981163084,7.348217861289931,-10.524428098089672,24.7522491109661,3
4630,10.443855077352,-37.36961446815346,-16.3255936427875,3.60189351220747,7.1662039223803635,-14.435590376104823,0.6423624731945932,4
4631,-33.536177343125175,-5.616633287556711,-15.292563042482278,7.732630020976119,23.832499451988554,14.901429042395174,10.749666488486804,0
4632,37.114929339866464,-2.327602620790815,-2.0454690286573296,1.9609242121064847,-9.025032443709145,-20.915422046508834,-25.76313996323066,3
4633,-2.2072347147954776,32.722286368946044,5.507511827330534,-6.846005433840318,-32.801260744612534,0.25816226785697793,6.82867488364592,0
4634,2.1395246367762155,-4.814686336329003,-4.2986878515007465,22.68839443356294,-1.5552866954152482,6.828072219342038,-19.955395150751237,4
4635,1.6399074081942464,15.00750598345554,-14.195474160395413,5.115641140918851,-26.297943022627784,10.245159967439097,-8.804539502602086,0
4636,14.821853190168301,-2.5179377435329853,-11.973982319309188,-4.1331168164949235,2.8640627530305567,-9.449949412136808,23.036042828007453,0
4637,-17.072456305001555,33.0223173795891,-3.1639045825464,-2.5014938862276273,-1.7453611566006788,-2.2259120841566133,-4.175156845069739,0
4638,14.7267913913199,4.177542757386704,2.235053662525752,7.565303148897319,-30.553418767822354,-12.922884368812838,-3.8966991270432114,1
4639,-27.851682297478625,-19.379177830356728,-26.78589375655649,6.754082290485801,-11.774402349173371,-16.432981313422616,-11.022938931125815,2
4640,-1.5951484531309776,-10.578045961064646,-11.95105100992128,-13.335927399953714,-4.458705590341268,29.985131348668578,-1.8013042342978292,4
4641,22.347689306437083,-3.9736493263345647,-2.8157262421016735,27.38718922855655,-24.867110059264515,-5.4860310411669495,-3.278214617194439,4
4642,35.0297182190722,24.82821777344425,-2.216922763333282,-25.939309782541777,-1.2379947416309378,2.2602190635346697,16.61703321561101,1
4643,-13.904852235244697,-18.930207193571352,-21.421121663187733,8.254103741613445,27.04399343343497,7.963570799785273,10.773398706816835,4
4644,-13.42795910836783,22.3610948860198,11.908107284522906,-14.49599797603053,-3.317699806952178,-2.222816559097869,6.886642758526552,1
4645,7.196389766553341,38.08609881818485,18.90247893082624,24.297096068643246,-0.40442996120461916,2.40820156561701,0.3003693103877787,0
4646,18.821294786019124,13.152915623901873,2.145405032637119,20.993611981243895,-3.4766821365352234,13.421773121549027,40.863315362537705,1
4647,-8.959800167609894,-6.728773115920457,1.2929160444171135,-5.81361749819945,4.750977622889696,-11.760041287530075,13.79741028799527,2
4648,12.553733640586792,22.330534796969893,-0.9467691383757035,16.074013714045073,-4.015588685787407,33.30108837915857,33.12173867854044,1
4649,4.0154901868484,-0.19517329283758578,7.2890056008604365,2.757975806593988,9.849756295042042,4.835136165656055,13.595797190128014,2
4650,8.176900376699045,15.375527104404789,8.257714939798115,6.356692342724688,-11.521350116368513,-29.060797634762967,16.711180712455842,1
4651,-39.819652391618945,-5.803153895809226,-5.418126372649576,0.23149479170534693,-13.558308566797022,35.56981244030128,-8.840249551336216,0
4652,0.5238817441617734,-2.533012900258866,-24.760507950313325,21.434179109611094,-7.1245373804737255,3.577812669670752,3.7441475829520625,1
4653,12.831807294004832,-27.797878771596814,-18.22028033677379,-19.944226458471498,29.197700504691248,5.146739426805274,7.589364136991106,1
4654,13.470546222327261,12.34991357114706,0.08235854949069044,-12.137588508541219,-9.204150125729647,0.7940721858876953,14.056823899725762,0
4655,4.444490915994484,-4.187302659393199,15.829641094929912,27.33885504220002,-8.235012924639655,-13.191153235565444,36.90964096844898,1
4656,9.191583039559674,-22.4304961491742,-27.47577881495098,-0.19870304309151998,-2.7751878625864443,1.625740019101235,11.530377394315249,0
4657,-25.071512000481892,-3.6775198490060763,12.40160411877457,20.579816672378897,-5.075799470725259,-0.8801553988427564,11.81000822876032,4
4658,-10.582888844062667,-3.402807366142116,11.895921873941997,7.255750866131237,2.734875794837503,1.3393801822310856,-0.017751881708381045,0
4659,-5.086681960255481,24.356242849489533,-29.760085565944998,5.647623902069118,15.162285124601075,-14.464760016967334,2.4858927004094085,1
4660,36.92865792300748,-2.539254985312475,-33.516329378761256,34.291749374030545,-12.054112896289181,11.405436944236145,-5.217750153112018,0
4661,-6.299325746221987,-5.352253760571909,4.56623960782694,5.960959293432794,23.195762917404956,14.562121885730454,15.930718511698826,0
4662,-4.823480476930632,14.700120988128457,-10.471215621938853,0.7110109388400891,18.065718171658027,0.3536612336496381,18.765631846237937,3
4663,14.514074712810615,27.245961593323713,3.543041965900026,5.620174829905191,-3.9834324798495957,0.3170274284358614,16.379563562069777,0
4664,-1.4168636049838659,-19.86549028663694,-3.018509777356469,-13.189263499599605,36.42655426263463,-18.05848739796256,10.95988540284346,3
4665,1.6514179661379025,13.329662744201084,-3.176758496951022,12.375788988998522,17.99419634347049,-21.584151906288554,21.525698147003876,3
4666,-1.6567615406699554,-7.872456687207911,-16.83084344321433,1.2020119651103345,5.638698804352633,-18.98859980515679,-15.134714581611274,2
4667,-10.580323748838442,29.780598754908805,7.701436440267951,-0.8753858903769256,-26.614066442960613,10.836190333375576,20.104931224681977,1
4668,16.453546515989217,0.5611728147429176,20.866884863382495,6.515351556555995,28.92755081369315,-12.104418538214667,-6.162861099153497,4
4669,15.280567532062904,31.768691389658603,7.792402316560693,10.918170466296287,2.051535640089071,13.778600481711473,30.457698512178148,1
4670,-19.28455694863571,-3.238838315623518,-6.555890383962,22.85276368796356,14.449813064092591,14.010387741159901,12.121269100390254,2
4671,-2.2705332825074214,-18.307926554262014,-0.05238728363623846,1.1734006974695532,-5.992741801541302,1.4638481515703992,-5.8878198119546665,4
4672,10.884183486860458,-4.722503769758106,-27.456154289926467,-3.767904776660112,-4.855018694563385,41.139300178017706,-6.957467963816061,1
