,0,1,2,3,4,5,6,7,8,9,10,label
2238,13.646323071132962,0.4880435130870886,25.45775560197457,7.33222805060893,-15.433883718518164,7.567400074067981,-19.03396250031111,-17.214864004566298,-0.032222027831586786,16.616203940294255,19.42416870295365,2
2239,-7.2283384053691115,-36.09496910213408,-5.307114033268746,30.262485961481666,-6.371872349204724,21.969999804562264,-12.854344221202862,15.844431374832325,-4.873007481657732,11.245445382097666,-12.055950096411772,3
2240,-30.495968599357667,25.042802095275544,-31.791227784875446,28.458265325765403,-22.41736339301292,-5.021904404404184,10.529059437313744,-15.228180104029384,5.463435838592103,1.0931149546493772,2.3415057730722895,2
2241,-16.599137011908848,0.769958220888487,10.449455024814867,-32.62184328057678,34.36273652082344,-10.892041763387834,6.568864555309272,12.65493280030671,-19.42001727495323,13.271288201560187,-22.727138311305602,3
2242,21.471597197251143,31.917340388785167,-26.425482915131948,9.060310380593954,0.39818921656700734,-7.280864250417142,-8.55610248857068,3.4525144558717136,2.9734837952940083,27.902352608673052,-24.486293841425685,2
2243,32.512730266834566,-23.963557035482204,14.75582990207365,16.546923574037045,27.089838371152155,20.241011637611187,1.816154415824394,2.3442604563408382,16.337744701330045,-0.8052953280455686,-3.4322665000189936,3
2244,-10.11266834227608,-19.077753097560418,2.133717236504232,48.08087451250448,-8.98951237761043,19.234020101517594,31.74037866546655,-0.9840747357820427,20.507264284106306,-17.17436866694527,-0.7921731252873698,3
2245,-43.20953902294585,-5.225368397301386,-20.349975090374656,36.43999176374004,23.43586679105335,31.44820539278044,-21.345583034411863,-8.178146145660737,-17.541747413604483,-5.965275026337533,-10.56167975726388,3
2246,-6.730324615044011,14.14444167995751,8.413354727626178,5.159443467997345,-3.1054060923239426,4.1483861543708915,10.164927968285424,-14.711594997121512,32.75020403266676,-15.688194370407476,-9.430818098285531,0
2247,-42.24450193007221,24.042950874241342,-2.4507942991713367,-2.0762277051027604,-3.7273151854776483,7.072877268371204,10.376188280683216,4.834684848542377,23.116303365296464,9.432578076785479,-25.144100466955585,4
2248,-5.943576388470575,17.055247573346108,-2.8841287120529486,-12.481338573833852,-4.426967507344278,9.872433802586004,26.575777414031233,24.11631609060316,24.22238121638868,6.012906098425422,13.967635646834088,1
2249,-22.059464844707755,11.051744344294839,-7.817963205556198,34.80507185501037,21.1925153558377,-14.272011999417753,4.4286804169785565,12.339047228681991,-17.442224198199447,37.50047793614981,-4.219011064392589,2
2250,10.36521970679948,-13.978240603107338,3.304457902739535,17.232834215100524,7.925075222625643,20.545031157059746,-22.985146637338392,1.3300548097540466,2.6799853931572675,-2.1015189597333075,-16.03007966691529,3
2251,-1.965937018515933,3.4345994858136284,15.166198719629715,-2.818009213263294,17.14010215990314,-21.455898188255603,-1.0944857651902176,7.5854193425614795,-6.440652914547247,3.3466493112202764,41.96114194440054,1
2252,-3.6472965645962327,7.141401876494561,7.81311037016659,12.459232841634538,12.66268484633758,7.447703112778704,20.670920973488908,10.279176020590038,7.64192255163076,6.137266221569729,18.811971577076648,2
2253,-23.77703493295437,-6.842946392321627,-5.956381406406303,-15.576823014313286,21.982159279775146,3.382592517826346,6.0032893608386075,-20.05733010483106,-15.552421363248628,-8.620080953039839,-13.787346069425165,3
2254,6.589375415805581,4.340955404121804,17.46460712921718,-32.42724049554591,-0.3346645296250488,-10.378540711813079,6.89471724158272,15.076843670643894,17.628327807494898,8.392089312330663,-16.535384912464966,1
2255,3.430920975631538,1.6184089782270785,-4.290968475945675,-0.8324471083932932,17.342445847614833,39.20104314704378,-1.0265706157631542,-9.852299101054399,-7.407453622147802,-0.28229301803132634,-10.85406291854731,0
2256,19.54864153645727,25.266332041358588,37.10011350258944,11.325353917484632,21.361655961654446,-0.8351367932686795,14.119641117294893,4.350375251134597,1.7891805794834044,4.585401804680634,1.6512077580432019,1
2257,-5.27078355549486,15.931295087701216,-7.395300436274738,29.3743294860812,-5.537964875741508,-8.705163555192357,-5.29600757055088,11.970813354349179,25.00277895168055,-9.668585212657925,28.9031579086664,0
2258,-23.429753197177536,-3.3793797335975073,0.23285823019001683,6.681026151396707,-7.510349964168734,-16.156311047214956,-31.601465722077243,-0.19296161941258916,18.26013654835196,-23.314028629258313,-5.318162554821965,0
2259,11.264140618553165,-13.81712972399171,-13.455050684166132,-8.754353890682243,-7.480092792293634,-29.878746059717432,40.56614303653551,6.804361190029207,11.79888152363969,1.0113959600342284,30.915607890850033,4
2260,8.180823087679642,38.04420160528669,-13.255879010886064,13.999043391547946,6.265591861958615,32.07028373572312,-12.59397877484837,7.929410929818509,-1.92527881178947,-8.596402946240607,-6.22485640264367,4
2261,9.058057578650848,7.27309846727427,-30.476970066933383,-10.420055179958313,17.145747133597837,-15.796986541213922,-16.049338091911654,16.101304214254437,15.049502487086691,-19.492019419414433,12.235068407700156,4
2262,4.366481407176639,13.062017047704586,-18.662237074132168,-4.398256632534587,20.476947242706718,-11.178061043278525,7.910776415171027,11.035611985788918,12.888922313666736,1.8644456885872884,2.0461861236207475,0
2263,-6.3418420755223295,1.4311779587022722,5.084281020710886,23.967599184917958,3.5081712751464824,-15.498323751573668,-3.564177149463789,3.1338618315099698,-11.802048898741813,-35.47043853852688,12.049025793545672,0
2264,19.893117323938842,14.067359613347872,37.22764659508671,-9.473700191489492,18.95613734896207,-35.03413486657337,-10.784032242694499,-2.1815305384213186,-7.080788899403874,-4.733429265270059,-0.2923681763577033,0
2265,9.569865943654078,-1.2991079256389124,7.309170581762022,2.795062900777312,-6.950554714414085,-18.520477813665998,0.368565223925879,6.811381295151558,1.12615427812156,-11.494142534694888,12.902906895232356,1
2266,-12.780120515482595,-10.889225629766688,43.864243430284276,-17.507326585715543,-4.415721881979922,-23.55823537683569,-0.7377878373721918,30.77978518830965,-1.3182380975288392,22.748435392745744,-19.604441392121576,0
2267,-8.352356024025621,-29.187045504261388,16.889318839854294,-37.049385680196956,-8.246217083670306,7.618391429771821,-6.583229175456614,3.7281809893942395,39.5838056352224,4.51660194013279,0.44455738067947603,1
2268,-0.7452027756421318,-2.3887351266251624,-29.7950300982314,-8.028077367526421,-25.954408805553108,3.4002926861988536,-1.3259473384629148,2.1976551787628846,22.768619955475085,-9.220176949238015,-2.215179574599054,4
2269,-25.527615969803243,-17.78133977445612,39.97863841697378,-2.022906024378387,19.749792125900164,29.646848926853085,11.320028751347287,-25.831983192844064,-20.357534527866086,32.22052624105572,-18.73054389855761,3
2270,-18.744354002608244,-9.421563952711859,12.027919414166943,-21.481681070749026,-0.8529954739615242,38.424314832248385,3.9770038233911267,-0.005185992395243533,18.596896864479127,-9.967876508473742,-1.4515772230886217,4
2271,-15.738419224616507,-12.894977361616501,-6.408437731422362,11.489306621481795,8.777640906986647,-19.358310748272682,-13.56169317448774,-21.94738416576613,-9.726964422283123,5.391895368975733,-4.735875084496412,3
2272,-3.646912820825895,22.369442399532645,-11.05526924159839,8.71666971477001,3.803000451213019,4.561054084514379,12.141684781662601,0.768811437227447,0.04486628906802892,-20.642358422299502,6.23872160682041,2
2273,16.680453037684863,-1.774869503707655,-2.446277224946725,-15.301507519235024,-16.213449973400163,6.000667386208252,16.27485203138945,4.588568376665227,1.708604403238029,-19.816538126466078,-1.5983656278398977,4
2274,-15.438953480583894,4.920553645204737,-2.2882217225170987,0.330979887570936,5.19125407474752,-30.291344822890526,2.0262538116695925,4.370048082523863,21.838502430539926,0.6782432095910416,4.2085488981860095,2
2275,-14.808166346883414,1.4751599897525374,-24.25419157805907,-27.67692141772789,6.592331609906418,14.71834552441101,20.808536643860176,3.5837292214654886,15.150386408947488,13.018703173911849,8.203638286899363,3
2276,-10.971222122214808,-6.761035749019747,-9.056928056713858,-11.753227365099502,10.408642517626124,-11.51312660382768,21.41423587997745,13.96780618616642,-4.683740893284957,4.67321602097276,-12.405342107754066,4
2277,20.754664493294424,36.44479613694619,12.868769969551169,-28.60926112547962,-4.047145661206023,-19.01495027154924,-9.458153447398743,-9.433394602573731,-1.8441665588995182,23.165818598900582,0.9848356768713371,1
2278,6.514383965053216,22.15923538593784,35.01411119534599,-14.404668017723766,-23.55935018984197,14.685162748193632,-0.03871187908637208,-12.653860628694467,-4.926500569619616,-26.177358771006258,-2.175490386797776,0
2279,6.191608296461258,2.36821540762715,31.05271512861046,-4.027102370009998,-22.956096455071528,-42.886374023732756,-7.597036455981689,-7.724738837229786,37.3938214803739,18.862389079479176,6.492337942117172,1
2280,-12.888005834006787,21.360365896428036,-31.634930554880565,-0.041952432855511645,-11.673577653100505,6.89204219460517,-4.636852414354035,10.40487587331308,4.955168478338555,14.54996109562257,-8.999347033960376,2
2281,-17.208766638218457,-10.785165348405437,13.653980587343844,-0.5955592988917324,-7.354650171141968,-15.918525101325496,7.27240897673617,10.041146994872966,8.676368755985024,-15.315669102226568,-16.489765344825834,0
2282,-10.287643815942431,8.562223067773955,10.095936495577956,-3.103040451112923,13.90151869434755,-10.60788893253223,-3.581877337029499,14.445474749445928,2.154931317176322,-21.255515343475427,17.919965872556688,4
2283,38.5401983519681,-8.470662720846923,10.431649920126844,-3.3070203731738737,-15.856795414019667,1.1913520300680964,9.744566720968228,-23.079291970863537,29.73846669204521,3.305234710626416,9.28514044977558,0
2284,16.93244095722085,-17.044242556259398,22.829649292996592,16.227987016879307,-13.659165019923371,-5.0013575259647425,9.088170650692483,18.066908662840873,-8.982937696309648,20.192925454498166,-15.670279887469965,3
2285,13.60814135687818,16.89899772464121,-15.334790085515017,-1.5808259320367735,-11.034173338641233,22.35674202238009,9.797344250358417,-15.204661287483217,9.674449161957593,-1.5797836710663518,-8.715174092288098,3
2286,16.96938483916984,-3.3153848630131026,0.7151685898914497,-20.957537967066195,27.103939192154098,6.6880524948261115,5.896885952154536,5.6348587065350335,12.14051477592295,12.778120621065975,-3.0164885876268883,1
2287,22.898920216050925,-17.34254537946693,-15.504716829760795,1.6065838838238586,13.020370789007597,9.008734066343402,2.1159757422071444,2.4407622283039228,21.299740910914423,3.9077701844141526,0.99561067795777,0
2288,15.806636947537294,36.11911137998058,24.446015384081388,3.9685914719212736,-14.019838001075163,17.911803727400766,-6.081061172984514,19.027249044597717,-18.036043988923648,13.350310443404501,2.7742147883235995,0
2289,28.320019581285493,14.571278282582385,-1.9068614743140633,7.578310529706319,-7.9252829275118994,-26.039974722865185,32.833026027098256,-13.647533253345667,7.0400258741354715,-15.961932884833177,-20.063849024533212,4
2290,23.624293742561914,20.93237277822883,-29.52169687135917,-5.356821132876242,1.4348227487988297,5.9598980346568,-0.04627793112470768,-4.825505922640698,4.19947521748528,-32.74746940398944,-4.301015826389722,4
2291,8.066328520489517,-13.647664128812663,-23.521015035035468,-13.156194288484862,-26.196463882375717,-0.19940618670025856,1.0689378205912123,-16.822715705350518,2.5632549560593416,-6.039467161150544,-33.06223572808402,4
2292,15.250196921734496,-1.8580535347426803,4.011211994256141,15.199799920221365,-27.180498992433588,0.8222935241617062,9.701120382177624,-8.432623960781683,-17.72474170150564,-0.030038693658122284,0.5502541947129975,1
2293,-0.6217966094718219,-1.8502797555255137,21.59526370195527,3.7685912257448306,-7.452648466556301,29.34393796446339,-1.4308119598743494,-2.3802111200719303,4.449649980479293,3.503913155601495,-1.126467588692523,0
2294,2.1371261167422784,-3.960264827997447,-38.02487589891177,-2.860554126429596,-20.75207530080977,10.112237702188079,-20.755845021268797,6.798499476269685,22.155208157470454,-22.45304698789591,-12.263800087565016,4
2295,-7.335876589743032,-2.393720345419207,7.203360565364331,-9.080818881959582,8.07136868109901,3.8984463780426557,6.902161034710847,-14.902422007639059,0.9910172591283732,14.338671234988045,-1.9829222824273356,4
2296,13.483242359663734,-14.209480100042267,-7.0464852013362345,-3.644533313805719,-12.252216126910858,10.551036522380883,-1.1790766077320676,3.149915755704236,7.54369750787232,-9.123272725524899,6.443677749194613,2
2297,-8.064864840862235,-9.366573277276471,-4.547489718930679,23.72231131583584,-13.947457166762552,-2.575096602189676,-2.9930142901044885,-18.814756926242005,15.591369750027736,28.590272102479126,-8.98560429071008,3
2298,-0.07605567970882232,14.584743676662866,6.866248443195355,-28.918123349574806,-3.647917206312749,4.3202464288671445,9.485823257675516,15.624739558129402,27.923241539434528,-25.002116621770412,10.108593891158284,4
2299,19.036998433622465,-9.142154679385728,-14.77594839443912,7.32608810327854,-7.681629564017555,19.140596027012403,-36.79863245951108,-25.227151605846057,-2.545878630930816,-8.285149826975553,31.90779897243356,2
2300,10.19950957987153,-15.160892169754273,-18.888423362915752,-15.917027509455648,1.2442369205671406,29.074128073263445,-3.4425640748450173,-14.985263417700112,-1.4690501171669479,-16.035879219212237,-0.898158972365275,2
2301,7.938364244198518,7.672670179591709,15.670191396827054,5.006184896465678,-7.721670493504694,5.806101484178469,-29.84375205728572,7.946378001099401,-4.744461972992781,-23.23285573123262,17.385582654217927,0
2302,-11.317124828893148,-5.52184317699518,12.938415203566835,-7.890010758722797,-7.743576185996215,25.8207097751539,-12.073495722781816,25.386504952588307,-0.08327233990159932,-22.839472000112643,15.98147740220056,0
2303,0.7109082911754603,-0.7948817440512173,28.373938996613518,-9.396979537059073,35.50943664805535,39.23595504900457,-6.131536621218464,-32.784872210592866,10.45619755545413,7.990041562255005,-20.86346876014442,3
2304,-12.939730068128156,-12.163928810547121,6.531651444425648,11.598058958090114,-17.763580818875383,-1.4318118803676645,-9.825587284430664,3.8253319161279444,27.9375676628207,-11.603264259280458,-8.568072809506743,4
2305,-3.2572585764750928,13.941856324411242,-12.899111038689597,0.10422599483235917,-28.680759655463135,-19.467100665144375,2.6819245525236997,7.70765306489508,-16.59585053736061,3.6892473917739554,-4.40170399612118,4
2306,13.207587814159611,26.14915226410291,-19.965073073968327,-3.2702012117443395,10.531306863703353,-1.498907629777313,7.096728955884529,0.7435471207939046,22.005904772404918,32.22989264310469,-24.883543861607713,4
2307,-15.005712598539663,16.02007759758954,11.833309903590287,-0.8416085831188571,10.364976959164409,-15.246476885981227,-15.903649680364573,32.283937590252854,17.726946819532095,-11.375116021168022,-15.121014837367635,1
2308,18.2359537785281,-16.15590770285354,5.540882174384061,18.091968847242494,8.835812293759032,-36.48078276761851,7.357660445786863,20.390523028593286,-50.01331705968587,3.7419305412527697,2.4072670363807087,0
2309,31.054732247894414,-13.257496921072752,1.690506285915142,6.063871597385026,15.866802630090234,-24.2585917774919,-26.117790524843493,-8.394717011104786,19.846540587532083,15.398205583465831,-0.5900063117925054,3
2310,5.2655930257692685,-4.394010597822439,2.579079308504684,-6.024770184919477,-7.916472514783037,7.808987933876571,2.1796184753431644,19.319025735216915,2.344850341980532,1.8951298033444006,7.0884267502592655,1
2311,11.355861084914697,8.188612736497923,12.339475833658001,-3.2362939059219196,-27.273453165091247,4.582350519881674,9.402620250556541,2.3723068395321762,17.180932479012043,8.723956204303146,11.367616346598345,4
2312,17.12574256324062,-3.420784935008596,-13.534780610723482,-1.9608101246965024,2.725159472837366,-24.093681513566686,-8.340326225916813,-1.298046115639754,-11.191334275051858,0.6686347637894237,3.5745033635923065,3
2313,-9.106741957440104,-13.665162977239492,-9.587890252511048,0.09999935943160665,5.26520341168419,-1.6077416624526417,-1.7026364381303964,12.528605341452774,2.7579578619836154,-40.78293357465956,-7.873492768180903,4
2314,-8.768199942936652,-20.371954259054103,20.235172935202,5.337546144447373,-3.016578818828118,9.28067715607137,3.0027877356879658,5.03168224041437,-18.470173151897548,25.14138484301921,-29.73289883210211,2
2315,-26.247206119298536,-13.316162664352085,16.044632625181563,-19.03052263482257,3.2827866489543345,-10.899043544363344,0.01088819172315203,-1.0149421764097575,8.278950333585811,-6.651627295609181,-8.127720497224749,0
2316,7.267018001363665,10.221077328634014,24.447839699366643,36.793427395722446,-10.560874025658512,4.902241635592944,25.481407336041887,-12.125196613858819,-15.913880679917451,19.2207384111348,-13.578091717201417,3
2317,-17.86782304688832,-11.545872519399722,19.526169240437312,-14.874859359834458,-6.373477213327255,-7.303474155638671,12.693877832377042,-32.8775564774444,-53.790820278856714,9.524140168753908,-30.051952385139913,2
2318,52.43077396669223,-34.52004944054191,-6.349185629357656,-8.232020531631317,15.77489803368489,-1.0958615355466428,-26.406149019437542,16.148957836034388,4.611623944481663,-0.05481481666818855,9.20164197827934,3
2319,20.68403247095597,-25.735667573773316,7.90704002038639,33.534068374563276,-4.523230747813232,35.45179299169514,3.09628234688197,-14.385330878685515,-18.369576331175573,7.882963811921059,-46.27028455030756,3
2320,-4.876870630225558,5.882678351000122,-3.786300806673248,20.099559108620475,-26.214717022822995,18.821899389236286,1.570700034735681,6.828040570232588,-15.74616411267755,13.733012572471882,3.919443125185257,3
2321,-4.891901160315381,0.24041941025813474,17.001025744076866,11.674771145861607,22.043879964077625,-2.944233843882846,-3.6888986626364737,6.48398047082847,-3.313530903171161,-12.049908887383221,9.800520836346918,1
2322,-33.27613855351534,15.557306881096283,19.419343178009015,-20.1999777717717,-26.361006677605562,-1.848173618083849,1.0265742408926526,21.909433479496702,-6.056113098184474,25.08461446436548,10.814421009199979,1
2323,14.012443054634916,12.306515764300336,-16.227255708334738,-13.454054012907926,-21.68808422867034,17.941277772424904,-28.166971183148206,-2.1821698473452447,25.31902030494164,-11.20937354604677,16.120638022452937,4
2324,-0.319598560801279,-12.523862870734654,-17.60674583857513,-11.110607433262084,-10.868733246655367,-2.9647609302620914,-19.036585146448658,9.117202899714734,25.123065473877134,-25.25647111516755,35.300797277257516,0
2325,-25.793969763651297,4.171154774137382,6.903836663576831,-12.112295510870073,17.879579533752548,-29.56308315713778,-10.777285230200288,5.581601389298919,-33.30155412031809,-1.3780026993081735,-29.40362382319327,4
2326,-11.109938901657648,-1.2070106739102169,-5.801018566948711,19.675720640627695,20.51618631502332,9.020525146859853,-2.610778431690476,-3.1503459446376736,-8.350277867175492,-32.865685509016984,-17.992366784393994,3
2327,7.0274132738669755,3.2427029624373107,-19.972240882354154,-13.188551271352411,16.09376987613191,-11.114857871067427,4.497910978354301,3.095194899347689,15.645728639722371,-1.1029113964573447,1.189093896651773,0
2328,-10.167064311016789,16.906845938172644,-16.583762738360594,13.198995080781698,-3.361225536085164,6.003491461451463,3.579237617549329,17.63682504564228,3.3910630841644487,7.126323503937776,-9.121045577252763,3
2329,-8.720514564584423,-15.014461909729494,-5.948301839424923,12.953329334611082,-1.5049222991080922,-13.406654966005238,18.58519045239126,24.04073082140262,-10.435569220319707,-5.998822509001206,-5.370817856036833,0
2330,4.822568947017221,-2.31141485358929,-14.061329134048748,-3.9153555413849093,17.594886395428183,12.808602448758855,-31.46027645112793,-39.62540187356319,1.5887561009178253,-8.585017319898189,-12.920098436648948,4
2331,-7.714769864291906,-20.68207874618464,17.634552625746807,-1.7019578257114745,8.746742255941978,29.46902980090636,34.294237253347745,-2.6668939615405334,3.6515280915968837,-14.623842529951302,33.56722758837521,3
2332,-3.1148055387878495,-8.160068626230172,5.585014304781158,-25.13369259798246,3.9493584770486816,27.457391293520505,-5.079102464887656,-13.525322515637226,10.914706225927105,-11.096689491679001,2.084698141708074,4
2333,-12.960750662697128,3.6085807614672967,2.655089317198038,3.7992406076192147,-4.101635580045004,6.3172506622282105,-13.551444947360178,7.352091955399922,9.86367138477581,13.455470049591135,13.842599392738004,2
2334,15.436893890037062,5.4570403793195865,-22.714852893277946,-11.286674339092038,-11.755496709221909,19.050941664626883,-6.673234685793931,10.410772645926093,-37.63238888821173,16.05425397345229,-30.42912583001757,3
2335,-0.6579868236819297,-12.572797677719441,18.892675524203035,17.679101874463655,-19.27377977810734,-50.945790792697856,8.938613574333834,25.962780719014244,26.44126787866468,9.542511119928342,13.247185532354377,1
2336,-15.904859351027124,33.346966091999214,-2.011990942363462,-12.148528483524656,7.96203894225053,17.167593664679647,5.329546291554452,19.741941525425744,-2.921422625326896,4.487990025274818,7.839604276938475,0
2337,-2.57350542508605,12.614929316182868,-21.04747648549327,-17.45487092403971,-6.680224559056087,20.834486630739818,10.622943545510546,-4.630653597920294,-6.673227767289197,6.413252395144674,20.014891763205597,2
2338,28.605127531190544,-26.9326466665825,-3.5259861390881166,-3.414384926244648,-0.65860635662946,28.40921509143231,14.605520077250393,8.54772794575895,17.080497761453373,28.425110344265377,-1.703800183501305,3
2339,-25.820416793782144,13.369004526996394,-2.6351654316031157,5.352639734318905,1.2258206636549334,-15.110659519178537,26.6731734871535,20.54604526969821,-6.082571255524579,-14.966944977205124,13.96999289324626,2
2340,-1.1552819406395471,3.0817555746437635,37.34929788538162,-1.2605950279245626,-18.323652409183346,5.4262090621223615,6.399171240726943,24.428492733030826,14.317274195923979,-11.350597631310038,10.036405891871118,4
2341,-4.736696162662504,-9.419823038287948,8.361805783798882,41.67850354773333,-2.9416483569952954,4.5663965218690015,-5.45110825589331,5.608056511013551,21.493979467340424,-3.522477492243561,6.52171086052668,3
2342,-8.544614925661165,-15.568984061007509,26.574615333624312,-4.764477745365506,-16.849909337637182,-5.102589689133785,12.368575544731089,5.42047614264048,0.4682854502091143,-28.25966423095006,-11.804255431803035,0
2343,-9.608126723828244,-3.0363406616664896,-15.081451241350095,-12.404323904756398,11.072777017840254,16.799828656832588,-18.36471402638516,18.075906574711105,42.30580290883409,4.658196439750889,-22.53126992112812,0
2344,-4.085289714056294,15.890405637753071,6.567105607818181,-19.896519189944673,2.5516598803929806,40.50178570539861,-10.15738573220614,-25.629951696007407,38.92608508089705,-17.899985413173404,11.48033116688328,4
2345,-7.583516391062175,18.087775449030225,-3.4294000640853595,-8.96183996491936,-16.945944976459284,0.23285441455050382,7.84030840050482,3.6880327371098893,9.197754466874468,16.79355493419293,3.9815997341185447,2
2346,8.35924373521535,-1.6480253923160477,-8.950442196400747,-1.008558226331766,-20.90414490849346,21.596372562605556,-1.898045507704719,20.208056906892566,-17.159017294277678,-1.222795626771374,0.7995812732684209,2
2347,6.1292472412092165,-15.014969705634279,21.107415503893947,-8.7379825140888,-15.02695072935865,-1.381763239155882,-1.4736724481999044,33.46598685306114,-8.021189840948164,-2.270068104002128,0.1428898720335683,1
2348,2.2628587617541704,-13.107518685507243,-9.566260777263981,-2.5684273097181887,21.710543700538125,2.048595368811837,3.040591186277993,4.370941280573541,-25.97349310158249,-1.112399885073545,2.6862447471915107,3
2349,-5.620952871913125,4.932446649340735,6.027320257358012,-3.892306243908264,-4.577903431272181,21.88117698652686,-7.9842637321760535,9.662351823835259,-15.920469991156555,-2.7237087418644395,-1.2518943543189058,3
2350,13.853716521650364,-4.202252774249655,8.918115552144444,-21.52893232300029,-9.707187380296151,-25.325438655856267,-10.3969881714068,12.293589308994152,-1.6547114165107253,13.036227396892496,-8.645829770712675,4
2351,-15.54572613455203,14.967468600839494,-24.067461727066316,-9.006688000438592,-4.887843035407731,-35.43482496051324,12.76413353902099,-16.698647512148845,12.453819297199331,-1.197102962595828,-12.54461163159307,4
2352,33.85295067245606,11.62608723863335,18.0428983351173,11.737650772074627,-14.570748758765346,-4.671918392671731,3.4243946084867947,20.2076207741421,-11.535152947817654,18.47265032387801,-3.5323250535289663,0
2353,8.82586190834175,-31.67487376011438,27.24661938745529,-14.623761200433092,-7.856153794401024,-18.114963231036064,-7.286192835689231,-40.070545072701464,-22.847583667673618,-7.302559962592685,1.3344366055941084,3
2354,13.807212005940539,2.0005858077171674,-12.689513044665247,-7.928025828141042,-21.074802606167836,29.180676533096896,-34.40913410823727,-3.967857942132458,-7.6615319242367885,-6.700953471294911,-0.07559644615628158,2
2355,-1.0869242491395994,-2.4550289295897523,-6.357989753921924,8.566631097592087,-17.979745273728746,21.336396937763553,0.24674351590560462,10.682756088694308,13.530738586507319,-4.685442821284573,-25.729341178606404,4
2356,15.83335669987771,5.964005798374174,-3.523360356514768,8.661690819953293,-18.11516905480517,23.440983734357733,-0.4084668332473306,-12.028277982878912,-32.13892684882016,-11.022094501537381,37.05658606693807,2
2357,11.291654360670055,-1.919851271113755,-18.160476252678926,20.80514287709628,5.02017620986889,13.176057417977194,14.593312445240624,22.350171353194543,21.350820419675536,1.9285151341506581,30.700944462199203,3
2358,27.20412023643381,-8.340241825751027,14.256692057162503,9.395597507790995,2.476139136080783,-14.734007672155702,2.632805371877271,18.420219310795485,11.66979556800061,14.029222100546937,-0.27680306072791794,2
2359,1.2344476131728048,-9.104493922700538,1.7429912550162943,-16.96534578972054,10.511343860999133,1.9957491682244104,9.67127264752944,-8.077764848020209,16.71290864201492,-4.452042818533732,-11.14546756685251,1
2360,4.5061846752403545,-4.776029159072133,0.03526913858602576,-10.120798144313884,-5.0070514921270926,1.7291134365140675,-3.067985986246325,12.823872025369987,13.413606084943355,35.99166680568473,13.334629586983533,2
2361,-32.775718330051504,-2.6024809180888173,1.0305212031942528,-2.746705502757301,-8.941615669284014,9.459778455450223,9.525311065564141,-22.285369846057417,1.6406631741045103,12.73171848891673,-9.993574360339894,4
2362,1.357144506708309,0.345579197950717,-16.9874457672576,-0.04869748658552986,-20.557797671480397,-13.700426345047763,-2.139183865414012,-33.61633106678171,-9.142129423758222,10.237688308215805,19.02548586384676,2
2363,5.850490539007626,-14.29458758094215,3.651926446943185,4.298706763077362,-7.053932388599174,15.417272734344149,3.181007680965412,-1.6105657588446103,28.284226501638948,-11.177212940832256,6.303092717812115,3
2364,-5.511905497568089,-10.256217436180064,-26.437516879279762,9.082969343836746,4.782350415715849,7.342311146314983,2.0350164170142984,-26.56202007927104,8.654077294412712,7.841683648101117,-1.9915986447572855,2
2365,-17.390020770821028,4.302278230376318,5.067601685899585,4.326613912811311,7.231347787553882,43.800933615802805,9.053430893117348,-38.550780293741084,-10.93137176164482,9.610672280033196,23.23159093707102,3
2366,-9.709266306070813,-3.4861902966440725,12.81148742541125,-23.255218067020543,-43.43417951971384,-16.384238364185435,6.4155233083429115,-8.806087143248499,16.651339150084475,3.746197289223069,-5.297784432267569,1
2367,33.32700622756863,-37.8138925933556,-9.61934231592488,28.713880025005594,4.450333709721752,32.304090971564804,10.747314827600665,11.320231099886715,-4.325005474173608,29.214067071808707,-20.8874953041196,3
2368,-16.429329603377933,3.2624659612036364,15.682833678891804,4.228462061399224,-27.096161791615497,0.6194830844581332,-6.154454371839539,17.1941662224855,27.97802185847382,-1.4477594989329388,-0.18353990094300432,0
2369,7.870558302950753,0.6996360435304081,28.904061486923197,10.546446874729984,-12.877600244375117,13.903787304449256,11.490828656787892,1.0373925259295258,14.665605890048887,-26.91615656588076,-9.90213401600062,4
2370,6.136794406081908,9.237872185259196,2.206201365824887,-15.180277484533342,-30.064186268204303,-3.4616443692450334,3.4345494011194955,7.769246430790716,20.836464020453597,-32.36059126191347,-11.058655688336671,4
2371,0.9185885172548167,17.411068948213728,-9.33334825816149,33.15926823604067,-0.03180396207809544,19.75350447045787,27.20390872372444,11.148562330153988,7.966146925250321,-16.29718159347385,16.296794249707187,2
2372,-12.07159880119716,43.908658102615625,-7.725269204498954,-14.125071596684856,-13.819654484541509,18.09753068273688,-15.392013222849311,5.18700848636162,-22.49790504259091,-19.92368776767134,-32.59773404468976,1
2373,-3.8356600180105085,6.261708119315806,17.593290709576664,8.28835968710338,29.064851071506382,33.404284747167175,-0.9000096007852951,-12.870516426186585,-29.654986670823604,-14.296836924826858,4.359940449063304,3
2374,-4.5291648412722685,19.242366862747346,14.543138987457771,-3.8011932738781713,-14.570881322722245,3.547071943005249,-7.788667513932276,18.69245444725119,2.105833406121331,-38.00010023210777,11.55085800859495,0
2375,-27.90001560228885,7.007050107425204,31.502236393057835,-2.980691334560767,-1.6639619130554895,-45.54768236969016,-1.5760951451237943,-6.989033085474876,11.646437975555187,-8.352040424040528,25.67086360265292,1
2376,2.790870120670676,-17.26344819214022,-3.570440870357398,-14.145193041620029,-5.935302467010332,34.12663876645115,-6.965485747452801,18.675833549126843,-28.84320577856954,-10.665200760173725,19.40174032043314,1
