,0,1,2,3,4,5,6,7,8,label
3000,16.665773010666197,-15.332385074838324,-3.1362620453777534,4.542905383588762,-37.923802878756106,21.60709985183228,-20.50537236223088,17.433851824946554,11.572659737327864,0
3001,-14.137909608219317,17.778118152818077,21.63000563021047,0.27860121365812063,3.0998066484100466,17.192248111496966,-4.46328875679248,-2.1087539703910485,1.6553942452154535,2
3002,3.4687914058186635,8.031473485022072,10.846478421839981,15.874833993290062,37.37915443961985,-20.32043990751758,-2.201096663283992,-12.568606252982548,6.390238019353323,4
3003,9.043172113335128,7.141360053208392,-8.346947367414426,-4.922940465154236,9.760179042007769,-14.853367522857084,-29.323923385319354,-2.6758964402956016,-8.286887787357918,1
3004,2.59203852238472,7.305850333646691,-7.067484593681918,-13.95964952701695,9.414650488929396,13.119284595438781,17.96498311004311,-2.469378375470595,17.489084229237125,4
3005,-12.51088831214308,28.39965316193002,8.479906847321963,-9.732535449033834,1.8633073154082385,11.676111981589319,-21.965760370311195,2.53953972316907,31.27710646594921,0
3006,31.451203708939815,5.287301742716805,-17.134648158898734,-0.8798682295418367,33.53948397398902,-16.47311616325692,-5.082243643730348,-14.21212432882908,-23.36950801762939,3
3007,7.745042298312713,-11.117522285547784,9.799342221581078,2.369848504361147,-24.443143716789866,12.785824805690053,8.328879584370927,0.05057363672967341,-9.601674872627866,4
3008,4.587672238901461,11.562651498226414,4.64140804015936,-28.816393526693425,1.486285575854084,-2.4241845035716763,2.1220338045693454,-33.86239586474268,10.93360551022556,4
3009,9.739504614854718,3.711580089510073,39.961034034187776,-8.201275880576825,-2.2114307601034806,-7.903707025771314,8.928648056372499,-0.17555405434217342,8.941685270283871,3
3010,-3.3796163696823562,-22.577761689724205,-7.113938817522245,13.242929060825537,7.512907071580436,-12.531975576979265,-22.897411537399158,-36.78461176625417,-11.308001549339437,3
3011,-4.206482929430427,13.450618381681025,36.45609432836875,11.692884915716162,-8.595371823759036,-8.925796262986898,-20.549774434686704,-0.8288043703466981,-5.923833429703137,4
3012,-9.145968058484321,-1.5051530850047494,-4.031234382368243,-20.271723116926523,6.964387115892475,-3.652902375338139,35.04137716280948,-9.625883593665453,-9.663003047272266,3
3013,2.5348946073892593,27.563967154570445,1.320096109116314,-10.666439806934594,-22.96881928995565,-1.5366706294238535,-30.282028193371197,-7.7614618331533265,5.984720749275313,0
3014,16.63817837427776,20.634807182294395,-18.385302573258066,0.08083285053819589,39.36172075131343,-11.160223217281802,-21.29236359188436,-5.854627823194967,7.129008429240022,1
3015,19.566247775075556,-11.22734114653073,-3.601486970140229,-0.39105285687563174,11.822282338797637,0.7911319774483339,-27.992565453034622,-6.669107206377614,-2.9997596188102644,0
3016,-35.159924387764256,-1.316846341099092,8.072760061011117,-1.862771514043013,6.570374751268245,17.318314223965793,23.586036159859738,-8.989871185161153,2.0308969356037307,4
3017,-2.270234408320561,-3.8911154202889318,-1.9360669346032733,-13.707087189852208,12.466067493775032,-22.318349250809526,-24.55452910231713,-10.269815410443535,-8.797755596687457,1
3018,-1.1951212587698763,5.577599451655948,20.847650218338426,0.10512127832744844,10.342506413440193,-5.318112152574489,10.2741873778158,6.318554497287094,0.6019955615289767,1
3019,16.045269379977803,3.5993440893702116,16.063902434328973,-11.776730100831479,0.010438469918425675,-0.8975954990724229,-2.4261379460662704,-18.644053087199218,3.441790126097409,3
3020,10.042120746852055,3.697376272279546,15.288674262771462,-31.92964952701421,13.855249615407427,6.104859200916227,-24.617740870237288,-17.28760352157864,4.8723940683543825,2
3021,-15.467538199852719,5.1481319969783765,0.4389487219714292,-4.5522864354834525,7.614982637924198,-20.00612372729191,-23.304073265809244,-4.974687354796574,21.428488916650167,0
3022,3.630996102874679,23.868382601058343,13.856012390969124,-18.35610110160279,0.9610633407797524,-2.047411559298875,1.0849292820431922,5.198174783106046,14.659430494426061,2
3023,28.546890512243927,0.5027356083489583,20.30995284727002,1.02557426871876,10.616517989590625,8.192140451716348,-8.971659019894235,9.15911692848139,12.260909697848476,2
3024,6.939656434707059,14.909320217577662,-6.950645186629028,0.46069058990181855,1.8293529520284357,8.978605239358522,28.706430206382358,-11.535374671692958,-27.545635417005684,2
3025,-1.4802583880811953,1.7029324945511286,19.683086858248807,6.001801450177191,-4.9995162821937456,16.601383905809286,19.476415080811257,11.762095160101612,22.3405499794907,0
3026,17.601613055094763,40.35847513279339,2.656063576511983,-3.9306526612899715,18.877101395219107,34.074061543809854,3.0690845645931475,1.0686354055144793,-2.716460158730275,1
3027,1.1998181555395617,-31.71444225470723,6.6009604388868315,8.294845843877663,28.74326886890152,17.921370136400625,6.333644960538191,-21.91019195803355,-25.456015238757747,4
3028,13.897424322696079,25.98183938835278,4.522674649235831,-20.14414171720668,13.005648364872766,7.117622728315946,11.301482551463831,4.257991052369295,4.1962885092033,2
3029,-14.311156433599686,-3.8163134884562027,30.662747127937838,-5.219106297555612,14.041167512529185,-20.924454215032178,-13.908494700949204,-9.317989155216651,-8.652884227679614,4
3030,2.419951973656085,20.870785226443104,-12.898792495558828,-9.476439773711913,1.4264491315711183,-16.140232547638583,12.239879189016024,-8.010665504125551,-2.2449526872947327,3
3031,13.738342783415797,13.319434916461804,12.121227694013434,4.781751684242863,-9.731761258039349,-1.6716372870883716,4.747690188414907,-13.139975129139106,7.21957128450555,4
3032,14.024858486639406,7.100952444134807,-16.049525828312014,-29.44071024063789,14.010061361321313,9.05833523212618,-5.091506625252365,-27.973486153831313,2.8305838024039125,3
3033,2.0566031858526452,28.215544539897984,6.2918487129236444,12.824754990621337,16.757365061304245,24.64853711418848,-2.244700766242752,16.229523407070317,20.045061774555336,1
3034,10.419811974890774,19.65282823071616,-5.03557966955395,13.303842389198113,9.811009113838434,14.892052993941885,2.5259253610034547,6.759983713470547,12.038304776673634,2
3035,-7.59506354207144,17.823155828794157,17.840070831367605,13.174083339636981,7.421891968828948,1.0771422392456396,-24.179625982471098,15.860940175398058,0.14175279435600263,2
3036,-11.17252741788231,26.671159296412334,31.402718407072893,7.450383438496093,-7.237373183340332,-8.316967792429406,-0.8673604441661515,-0.8278218442406087,-1.4720438155020235,2
3037,24.577031738584598,8.05471031440355,-15.738498464203762,43.845819396318106,20.199633992387866,3.9388681163058443,4.906684398888959,15.682277376530775,-7.026751362556869,2
3038,15.73345815739286,7.306456569268759,-16.27768139070912,0.613964276106433,-16.13470965896461,-28.844056230912262,13.703681285700881,5.201260211979701,-11.77296391075403,2
3039,-40.765346325057415,-37.40568029649974,30.78080422201182,-4.480539487428395,-18.817325565392558,-0.2706146476748126,-7.96780009005823,-14.749020214035282,0.4987435087268688,2
3040,32.62895276795524,18.8726275057724,-29.963677351041618,8.807802513921063,20.458601159927348,5.784496744457629,10.420585212383077,-5.690992003123859,2.571014743006512,3
3041,29.39476912004415,7.756031633346046,-5.688401572345377,-30.376693071452692,-4.18662400669805,10.994812919725193,-2.95844768116028,-12.205333746325966,-4.018996043852303,0
3042,16.916084855677948,10.871061059328209,-7.442708029905685,-39.415291109248976,37.435763912890266,-8.988645884922732,11.196239573228024,6.259021025749103,-6.432054859114714,1
3043,0.704859913481632,-1.1554097750273389,33.38701660115838,-17.207587975948265,3.4797733268571793,-0.38967725719528445,1.5228869270281855,19.906195824549684,17.842240325428374,1
3044,-7.691883609273369,-22.435293332518075,1.920275241328931,0.2651190597910802,-23.2424945900336,-25.013735400701997,-9.208214232542767,-16.512346975003645,16.822836889908423,1
3045,-3.278325750737711,25.568026982558727,-2.5343612565310787,-2.4815980370075397,5.5977813083633565,-1.7056328696912706,-38.833373601533545,11.752858264642358,9.98695086679224,0
3046,-0.7077811251592552,19.71700197071712,22.492229750891866,-13.290041562444745,13.470445442351313,-3.1828536654839326,-30.052125771054516,19.051398320288612,33.487729172514,2
3047,19.12120915709297,-17.257744493488055,14.877903434626463,10.564624033235251,-7.38723626930947,-1.5455909946330806,14.602831669400427,-21.742252238798457,22.757454056642903,2
3048,8.458479686530948,-6.247413786098528,21.31898323969822,-5.091100375285869,6.544035901346549,14.674293875690317,-7.651471296147134,-4.045859508303799,-17.279546067206418,3
3049,6.5888398742138,-19.787302456645186,-30.017405471755623,16.471958952364425,12.053135865312374,3.608210363747385,21.7917008717066,-7.380635308913953,11.322314292867517,3
3050,-4.80162927852119,-12.178285487926736,-15.926412735739792,13.101381668217797,-15.083648475813163,-19.464384006291418,-7.015646993651649,-26.058172856583475,-14.199987471358536,1
3051,13.779208528616085,8.612196335623349,9.66243132602571,-2.067030980365458,2.3016675419153776,-0.34507285231359075,-3.980031960227654,16.633041830987686,25.126565283471425,4
3052,9.06135325657865,-1.4534571702059598,16.06920570459647,6.439643795743577,-10.096887848944116,-22.838089986710248,-3.218146974916635,5.726636118410145,-1.2836490591369074,0
3053,0.1758694912150155,27.945334312842945,-18.134623846227463,8.605363723358955,-17.059787120624637,1.9815014316592738,-19.433292491511104,-7.253492660212233,20.87196827593155,0
3054,2.390308127555865,-33.12878244013383,33.02852660112013,9.446682340105466,-7.497230288117558,8.735031946231425,3.549419325944781,3.614836289059948,6.396628463116354,0
3055,-8.979923982180708,13.466199939591288,29.147748666561846,-12.925452082903073,-17.613814351553845,-19.66374312110471,10.392895787657881,-24.54550062006126,9.200213918675292,0
3056,2.29596298413355,3.5405140545689155,12.062339521347742,-5.443515917810899,8.921944881590548,-16.656948863924427,-28.32820980038631,-48.82752280810226,0.25864545665683814,4
3057,1.3602820857355689,-8.446483517810597,15.238448560431483,11.779601442425234,22.408965214455186,14.06444597303951,0.9422061611041999,-29.859672463329748,-6.7602000178304,4
3058,9.395297519797941,8.019874245805124,18.519692258685666,16.872391248721865,-20.084127662813444,-13.51323307026588,-11.183515219674993,-25.64173320760056,-24.366521195931103,2
3059,-10.311989926841688,15.89974302423903,25.535648391093837,4.98437075141076,7.039090790750397,-1.33063527534314,4.5895053681812685,-23.020127926000537,3.269506008975905,4
3060,13.35034981287564,13.376624761457908,44.43337121421759,-26.986503393623234,24.954892352577914,30.926828538216913,12.829602853577043,14.257420684543204,-45.05016654122674,2
3061,-7.40472986307797,-1.9300641473470375,-18.218901893414518,-22.774598947705975,19.63584242032634,1.0440224362461987,7.706086062492485,19.12455396810747,8.593314266969895,0
3062,-0.39506100590940996,3.5657751648802103,9.783792615866028,-11.2427483487104,17.566626803536096,-3.9140511260894018,-1.3177622854100997,-12.74105910818621,-4.761411391111026,3
3063,-14.311140418974382,23.572567113762688,-6.51366348677203,-0.576599350057327,26.07623578770944,-15.87212718115761,-26.142617819889562,-20.047407151933996,5.920505784964863,3
3064,-2.5430505769088985,14.164647836510413,16.57405670968472,-1.534321474042617,6.151560427831779,0.4239450766382937,9.986822015371573,8.43779153922602,-11.405459089888575,4
3065,13.908470535658797,-2.5249923440133575,14.207735583181714,13.331159851345227,0.14353473532400685,6.171095305052946,-17.73807111621751,-18.570659326330205,6.600229910554771,1
3066,-6.685708806303094,14.223791014886219,-0.43996897582603367,-2.7593800608272234,2.162912738165237,-12.649644620852095,-2.0579895150566845,15.477082145878143,-5.315295542175688,4
3067,-16.768233968331568,-8.020708129683205,27.642614121053125,10.984524947964662,-13.860811725142801,-12.071242874271729,-25.096841272166234,-9.331306428780982,9.406270764842958,2
3068,-7.110991376057048,4.945025968990644,-25.777910955153505,25.112387806688247,12.052388709640187,-8.499383269718741,-10.768455915410787,-27.502756181298523,-0.6591813605210604,1
3069,15.029824141819116,3.776970393711889,27.9038794123003,8.724205135287368,-14.77946372637479,4.720402916097395,-1.6398703542396311,-44.9280648445277,-7.831799917221456,3
3070,3.384666667081843,-4.735080167915465,-0.9903098685268894,-15.526904300728482,-7.165904588246512,-18.41595677046208,-3.2878327011227673,3.6402685893610123,8.586252998802848,0
3071,-29.521283810544606,-1.6001224580103846,-8.119046614668548,-27.78210614148739,9.334349194672889,3.429946536898144,9.019220271430136,-40.49108713606755,22.781976755942075,3
3072,-9.05838769968478,7.004357762737498,-0.770342717538472,-6.386671695344141,1.1421386585220694,10.33922988221709,16.816716997234998,11.489992434532176,15.223750914836685,0
3073,-2.052696576973174,-15.297441964667367,15.337731741976457,-6.759248701232,-1.3000358076740623,-21.982347849258282,1.2625817106030217,16.12855393610498,22.14737866293747,0
3074,14.485063462189457,12.716106238592996,7.438892962592314,0.32618198751786665,19.20182879902569,-9.146098706742032,10.99581025954605,-5.082402509663872,5.4207349683112245,4
3075,-30.86116320403626,-1.6851395404034308,3.130853128042223,8.182222980851584,-4.3452415662708574,-29.204977465513274,-10.706974534151588,-13.698105302888667,23.487465676859255,1
3076,-18.02444088295285,3.680894175025805,-5.524879117133365,-8.84276838428379,-4.143261216346151,5.929889567031119,-13.413130050415866,-9.876963460220846,12.173212416104285,3
3077,0.4213935430264568,17.606176695783823,-5.21235013708675,-7.902923563754197,24.761554480654194,6.781816699197456,-21.17967540833378,8.248235596942918,-6.142688556065009,1
3078,-6.893355535399731,1.5212891573261198,29.817440746400717,-0.220268244140418,-2.8172293253860765,-0.560170664275416,5.547595096107865,-6.179814671860619,11.896694574549727,4
3079,-43.00696598901732,4.031408091508605,7.582244185511849,-12.05207378099329,-11.741358584736968,-8.126569143279276,3.6836942837789532,0.5903450593156272,3.7285045132279953,1
3080,18.067303122710968,18.138946084935757,-3.142793921916531,0.18579490312489266,-24.97817651795668,1.0443486364924361,17.520761156416143,-11.004377513297097,10.445637456575113,3
3081,3.109315306218377,19.17249815641052,18.71829467206469,-14.07639181793948,14.856408309961292,18.705393685229904,12.994302254584424,-10.492299324784753,-13.969284931779107,0
3082,-12.286971822671042,-10.60175140632794,8.76758438781159,-11.16385758364756,5.287038917623715,-5.550683612154408,29.917235310063163,-10.346506886893753,-14.276371573325545,4
3083,-6.506295445654789,-3.212539298077635,11.552869334774464,24.22927238643321,-14.724600829831282,15.011925706876768,-15.393065896879063,-7.55252949804818,16.13609855667238,4
3084,21.90475957140044,-36.225400207789846,27.219134328085925,1.9701705226621193,-1.0200100944414343,-12.023157713175033,-16.237781866349476,-22.657529485115813,28.7423897060604,3
3085,-1.8538773863423326,17.144080072865748,-11.311415784476814,-16.52579764007242,4.666316547845043,9.509429156289698,-26.0624343476669,-5.756698732072271,2.131695117022037,0
3086,11.465742695630654,-2.988909104966438,11.391486288582131,6.083125271215435,-36.65625525900981,5.51953586481382,12.440407530947423,-35.493028672063595,11.57332151479489,4
3087,20.0593782937545,-26.393242751866204,16.32108367512638,-1.8674416708735988,-29.3697534775791,-9.555258431157622,-20.232599502032933,26.176107933527906,6.089750416678614,0
3088,17.116480143706028,-5.1206717201808285,4.021064313768334,0.7610064637076709,6.858171876803132,-4.172008818352799,-16.20609096910782,-9.790170886617041,9.922105959438214,0
3089,4.56806649409627,1.4322612109052884,-0.6267332947749265,7.383160711523498,0.5238350407456487,4.873250732413448,18.1765620775382,38.81199142338123,-17.503515890153786,0
3090,-21.580133485634693,20.161158901209348,-16.728809414077602,36.1518005698109,17.771474051579,-5.376170065201272,0.4599123515793382,-1.1374799507481779,-21.937160454227854,2
3091,10.694575729294762,1.2653200894803636,4.060341323924957,18.29351488933433,15.548972942921418,-20.72745689259836,5.0739498740959394,-10.866251619278081,20.321515360159154,1
3092,0.16386507672528583,2.343551315814677,32.230120952761595,-0.8000252834985617,-9.991576041124574,25.210774663371105,11.444102325531171,22.08937507737075,-5.807579658543581,0
3093,-20.04324736748102,-0.4123161263722537,-20.059083212395493,-11.529611612787393,30.15566199896851,-8.464927542933975,-4.224658015360319,-5.098038416825722,27.774584146510474,1
3094,-1.703819345445626,28.847532193097255,21.47443406336635,-11.209532445671769,28.505435678325526,18.936909379882508,14.67351156170399,-19.685275106327914,7.828151324882932,2
3095,5.066036556943047,-18.93698144007201,26.971012665685517,-10.663725309368923,-11.03376623322784,-8.10933646563476,4.6547597526905475,-12.440218660063799,16.175985709149195,4
3096,3.322260891402107,27.364125999022278,-5.877729224840164,-27.470896246088497,9.23284651132767,20.467471606333913,-0.013570983850010432,-7.539402705668529,4.142327617114456,0
3097,40.47504090102875,-21.508352886011323,23.710572835121173,15.332198804327538,-7.596999607766149,-21.705684638482552,25.481545103853676,-22.895576658834266,16.22180248920391,4
3098,-15.86180862728767,-3.0543006981975793,-4.157117062407018,20.136426427437762,-10.524175749544975,10.744196802018383,20.39740279063276,-15.970949598776343,-12.662967357762385,4
3099,-6.605104228302386,-13.789872479388087,34.31154724768389,15.398716949266902,-2.757548211187326,11.944147172468313,-4.26235645265203,10.301406115196615,9.378476049575731,2
3100,20.02808832528757,3.303910189619232,4.289438081066584,18.607793616822704,17.361807898784402,11.940438076006625,24.579724626839973,-13.74470789055142,7.931081771548767,3
3101,24.45736605536679,-32.940908615435724,28.38520530831301,30.133023536020513,-18.90975886094141,9.965136960615373,5.2728554867528175,-18.799567740410044,-6.921750569316474,4
3102,-1.9054535308656417,0.40035277734418484,26.567982953280474,14.100012166617397,10.039870565109778,-17.980882251139374,-3.992033682961438,26.25259915044635,42.44010708848897,0
3103,16.58074680258772,-5.011696708523606,-21.9536441636346,8.664741973703507,-11.657654023887549,-5.4731970700589025,7.012200587181776,-24.48279179047872,-5.482463937463116,3
3104,15.05470152412866,6.465266877299752,6.3518952091384655,-13.59821271903034,-16.035153951128923,-10.042891282354741,29.099222179781883,-0.5012751167510956,8.742690598781794,3
3105,-15.753189397580751,-17.51836295354091,1.4299675712852782,9.3339266036431,0.6128590482777811,-8.602734301660215,-13.807664461821576,-7.669442990523713,-14.354044093160443,2
3106,17.625019533709995,-0.040241357948204715,10.49553431404161,-21.787127139419802,-16.091233686438223,-15.80580687900514,-37.611915954845,-29.769506548863276,-16.026601251042756,3
3107,-17.987050345229584,-34.99845292261553,16.0482828601295,2.4045576832802946,24.78394674843895,0.3073485480678819,-8.795316572552757,-10.264651252278732,-26.235698420172408,1
3108,5.9617566330851375,4.03179370110851,5.620067087455746,11.52758801901492,-1.5734331821096068,-27.373949104808375,38.18097836608503,-16.669773699721972,7.618137380466735,4
3109,17.290855576252724,10.030313654740514,-10.628912654618002,6.0365947388394146,-15.804777193561483,-19.439420513111674,0.12390951864594957,7.797766477568697,-4.578714944050644,2
3110,1.4683090770898675,-8.431399623070279,4.646995165230811,23.674230327723453,14.590139209520473,-19.190995320447747,-12.685161511705807,-3.542524030093956,-3.647731756666814,2
3111,-2.261114422584146,-7.136486232034258,-26.14264475780415,-36.36857226918349,-10.113429978134926,16.16859767725451,-32.46322478940828,6.237393327623277,3.119188127046683,0
3112,-0.8026350613859217,-6.109689558531075,12.451853021431445,-5.7670671982107855,0.5399254808982212,3.762768856144806,-16.546450602345555,4.481872444907815,-15.431783491778404,2
3113,36.97193138270548,25.818278651006683,-2.234750189465891,10.619689380097842,-3.7143416466618753,1.5390072431872723,-41.35439335367761,-2.6958304251099436,14.4915286853622,3
3114,4.098186574685409,5.431474349006776,17.82873183655989,19.090644671614264,-12.814077891106196,4.496308011418779,30.081897069350106,-5.911965468474083,-10.684428299008072,4
3115,6.339698162937634,2.1914399751776084,15.789660660758729,-5.820047166732596,-38.26986517629493,0.645265960150472,6.1475912803100385,-41.64192905155667,25.032378723792082,4
3116,17.674772092499616,17.064299201182397,18.637654151593516,-2.139182393956876,10.103234182617376,23.35100245269548,-15.873590094538482,-1.3404578086063381,14.19755341150055,2
3117,-13.494048615022407,24.517861578614248,2.753819295038868,-28.463229151923365,32.330263278550234,-18.016069586714305,-7.3701768268931644,-8.000851042112828,11.516310802201295,3
3118,-10.900974488168911,1.9013140306251364,28.21690584066483,35.25843442358015,10.306471148575252,-8.27888686684689,-15.585356320770915,1.1263386371327737,0.607213372069975,4
3119,16.82573468726096,-5.902290584022486,-6.890564224514624,17.415313769658226,-8.710032091367845,1.9029982275103459,24.362501151734346,-9.188247660569793,3.279572203215191,3
3120,6.971726443515211,30.386171970572413,7.815179789067061,3.906419777652648,-21.031369657994166,-16.920354799934234,3.859445686222017,-13.16892953306929,11.619893771897427,1
3121,1.3092113473012126,-12.508329735821299,7.263831498727894,-14.59699203709256,-12.326149555597787,8.732967085869467,-25.984908833440468,-9.508219581597729,16.71229748541064,1
3122,18.467612732340953,-8.8767560061826,9.037626977580212,18.473860521676002,-1.1121370056496622,-10.105214847552874,9.827524351746472,-15.499625393552455,-13.589194334244002,2
3123,11.43309780055359,-26.412448991395216,-18.938232391841225,-17.622241280488282,9.659186495338448,19.70157299246825,-10.224545547690575,-31.15660916808222,8.53135257036574,3
3124,4.336591295711953,10.16421822688788,15.432464867472607,-10.299225818369676,14.034318969432206,15.624452478408653,-20.001919589628898,11.814221241336329,53.64278706451821,0
3125,22.858097436556225,24.038215268601785,-7.149601855526861,2.3796876849679256,10.645840693523448,7.203885114825783,-11.880305695038114,-3.3010256275382224,9.272147247934392,2
3126,17.46808251908256,5.771950538307538,-2.210101255473205,5.3715148268056465,17.98718058247431,7.578254606355481,-8.022047960758409,-1.6455891668033766,10.732942600917564,4
3127,-28.109896843609235,34.45430287128645,4.363746599984717,0.43832259301653087,32.09497931849887,-9.041503718204508,-32.7208356538345,-9.020855208966948,11.37577686249979,1
3128,26.15194457729934,-21.607270541964922,4.498448155780469,-12.774885016604728,-3.158851162432672,5.27594199384086,20.33031919293626,14.027063632820159,34.525093230269135,4
3129,-4.053529104924289,-0.6564575530381731,17.24824549097852,29.426128242422486,-23.213826956995412,7.446067636628947,12.443041713359772,25.235582226560716,-18.40345151770598,2
3130,-21.135100491011094,-12.109646411689221,15.37897501711846,5.260915531656398,-17.098934606917613,-9.849392346951484,6.240200785232412,3.0569602889324514,15.179992486145391,4
3131,14.054549060855898,0.9032203883082551,2.700034007115007,1.3930374204641947,27.971250582377372,2.7240014668321892,22.438276656986137,4.310217836129388,3.246069353923093,3
3132,36.63915406437705,10.729262598657883,24.227838020643848,11.932569039365307,-3.4016792426631115,11.903024949031,-7.329859434115846,29.520404628427517,-12.120618395183051,0
3133,17.78886744586312,14.16958397228306,7.199165868293644,5.977739832945419,2.2053209029391843,6.1783285134537245,-24.883162091917562,-20.463395177236173,8.694189198750994,2
3134,17.1416423112515,1.682923258929292,26.13648742808537,-3.4876094281473513,-15.13442789917619,-19.236142006145837,3.970532096432888,17.723871267609177,12.187164660639635,0
3135,17.36362044148163,5.701406189396227,39.93321465414547,13.084301574075447,10.089713374524827,32.37752581445211,5.220812047722181,15.473455109708258,-28.914789633977257,2
3136,-9.010913859802436,7.092904375354001,-8.53416851925556,-1.957836430800131,17.123516544522914,-13.207418628176182,1.7900158940593158,-19.843755793701824,-18.8038949880248,1
3137,14.236427417496838,-6.789811750992545,0.7265358501972649,-6.753282078461956,-13.17857762491085,-12.57678729275369,-12.287346438790657,-6.38788434929878,-13.379045441414345,1
3138,-4.797554239110214,10.943813339117778,3.91278500730639,-1.0679552412075517,-0.18655079257684015,-37.126535920406745,-26.91607666196685,-13.259697241398472,-3.6126223680085072,1
3139,-20.192720474107492,-1.4123444338084372,19.563239503579968,-15.590432288672107,-4.276799143678227,8.267314717499927,-6.644950603704267,-18.27068003997985,3.9424159413211415,3
3140,11.718048431545764,-2.965048684505736,8.841720985415078,-9.841763279566257,-9.823142979381972,-17.203370657889828,31.605430154669286,-14.19935605236613,2.2242204189225476,4
3141,-19.937082975360873,-14.146842180389365,-0.7507962296086568,4.512048331909698,-9.185907974197761,-24.003368151475108,-17.615095587593743,-0.2996753313544023,8.123453459704384,4
3142,-31.6483731059931,-2.1010730212933355,-22.604962966948356,11.329965986973775,-10.298751228347655,-29.39778252625107,-18.05085993019556,-2.125857121009056,19.311065998642515,1
3143,-13.428659490106739,4.282478107039659,-23.135089902291135,-16.432218949944463,-6.1898419084732215,4.576532557212237,-10.036218785261248,-25.208249931527575,9.282261102064055,3
3144,-16.140188173092515,14.5442338865179,35.087815220246384,7.887029723173272,-29.89267469600332,3.0085850651607062,-16.585221071585366,-9.743358535179436,7.385872044088048,0
3145,20.669428824361788,6.526873172874293,28.75369428095601,-1.755982962927372,-0.46486310267511805,-1.6972473096234957,-29.36513080093402,8.396106634821674,23.262666763031483,2
3146,3.6212578855394293,23.151700376412997,-17.887376927145834,-7.61991145954341,-18.081819734103473,5.705945333657324,6.967301747400483,-18.90350950348006,5.270413563836667,3
3147,44.13737582027571,7.4196106804286215,8.8137062308445,15.233768373200649,16.223553004456527,-21.36769934014347,1.5792119457904776,-8.625378314331188,22.09418580158139,3
3148,-2.8834245297394414,25.825795748286396,-8.452154100019051,-4.3429701704754295,3.6228401695947268,15.173045789855978,16.835924516981216,0.43853859272629503,15.835981852894541,0
3149,-4.974880315296861,3.374543304184593,3.1910665713921365,17.614894075307426,-39.91149586791354,6.062628255868758,-25.18545468801676,-8.231543984391651,-9.967722701460001,2
3150,0.994848806024951,-23.95738695372573,-18.553051842043832,11.404717720924902,28.111904893226384,-2.309008834046265,-4.184788415867132,-8.486695977377487,11.21562341341528,3
3151,38.38622886705057,11.656870968066006,13.543363675841789,-4.217657615543202,-12.197231554299934,-2.8369406347016497,-9.453150641848381,-35.36519363666076,-27.648140907733055,4
3152,0.13223066805177375,9.6843586020348,4.732199769301981,-32.942160076472625,-11.713425367873075,-20.01453553291088,-7.098924520896983,-8.18493254084246,6.412325424435734,3
3153,16.20046184327323,2.0505628321582714,15.475874075417313,-33.41402508860911,4.742046330543086,-26.018050064431847,-9.137911062165589,-26.097994854783042,3.114159357014709,3
3154,-1.4975134182180376,6.1381907479154,27.37119489769922,26.694153846672265,19.057468987403766,23.691117148384873,-2.583048613429499,-10.497205566201172,-38.96281251423209,2
3155,10.456785951554977,13.93118982786852,12.901346820501931,-17.899676856981444,6.5675660344442806,1.9753178980440342,11.13213731496637,11.422264307319125,3.4377346716522297,3
3156,27.717798211366677,8.846138391999624,-13.927586687995337,2.16735528124452,10.959501014415155,-17.847952375280506,-31.218485460782734,-3.8051292220978574,-7.209109469680122,1
3157,17.204474568375232,23.361703126988623,30.652789293458103,-41.93516519581733,21.614855193225694,2.466304126607164,13.23665597330233,-22.228711802759427,1.6193958570260336,3
3158,23.142224219126188,-6.809321658350099,-0.37351190666863765,7.963742092738405,7.7234910407768185,-11.663526572816053,-0.12675725366003876,-24.30513540142847,-21.192652073765867,3
3159,37.48125274679081,-19.11673204003828,-6.734550267549995,-11.721652160012287,17.824072013449303,12.200092776117124,19.36424860258618,-4.22643577577652,-3.656986201929615,4
3160,26.684178215012057,6.693952185921733,3.871341640632523,9.655657672744326,15.849034552305591,4.865352843852,-12.840360819271694,5.13718361757578,10.433488323763992,2
3161,0.7802083383010703,-0.11129512248507645,22.70489288179682,4.405972927772249,-3.75716374349911,2.677024525630401,9.69146780964755,-2.932528625404837,11.351537261613242,0
3162,8.011548045873935,13.05248676789048,7.3224973798341875,17.15303287975397,15.142108889324346,10.424842500777682,-12.28391552803788,17.89674593602616,19.285450717182798,2
3163,-10.701203344345345,22.671280992818957,0.7749442576948433,-8.533843406960909,-15.825497937108391,-1.6135622763151836,19.082032254944863,11.196352845219707,10.992454538393819,3
3164,14.554803084352034,0.0020883130072766876,-3.504087927274292,-1.4189427680373026,7.585507772989123,25.200671836152274,-17.807520601780222,-12.580535289286384,-19.006760297699152,3
3165,15.602987686512506,-4.463466316410335,-1.6630562604027253,-12.564915832214185,3.3088226189002388,-7.8009171652087925,-10.220320851499592,-25.764357227585563,3.4130040550400853,1
3166,5.070637954506475,-12.935886841134938,11.775019251898076,1.4520505103812882,-6.910145510274605,10.056816730301735,-4.16372861223868,-9.543887516146391,45.068122864042806,3
3167,14.988022578110185,-6.9697317444804145,9.768799515398266,-12.465119569986086,-2.529470503054995,-2.2848549717711713,18.103679805125253,25.15530327398525,2.904975379893238,3
3168,11.811476912303712,11.455550650839177,3.9840265474894787,-3.4268953670166544,36.5539463334342,3.3205590263403155,-3.092531866323452,-6.735529913489996,2.598364360163754,0
