,0,1,2,3,4,5,6,7,8,label
3115,4.224713023072238,2.267434794438269,12.220783710840667,-0.9392971544475568,-19.967917724542332,-0.33776727038560184,5.014704900044365,-24.68892854361238,13.83390418708048,4
3116,11.423604570691818,12.076399208281227,13.95879618672217,2.053000149677368,4.491029311619317,14.194657200067676,-11.621162423871567,0.7957374095391145,3.188269456238811,2
3117,-1.9392476054667505,12.089012472233442,0.4515842007274373,-16.202923916302254,18.474475154748475,-9.170094757787712,-2.8597996375945147,-8.83871062877609,6.786710357977422,3
3118,-4.117547937140607,2.1270512728806215,18.233966862408135,18.937387486026353,3.536761142330332,-4.655905735061744,-5.50123748757545,-3.9946054684400663,2.0152757910859123,4
3119,12.731615282734879,-2.6304159935585276,-4.215052986153285,5.996371045753355,-1.3837322823086557,0.4681638619984103,12.494721964967184,-9.413257379642362,2.8011916810486626,3
3120,2.1702316992573234,17.714341669194802,4.079808746997914,2.592598587575744,-5.783213568266483,-12.615283334699669,-2.394417380715378,-11.324646961778551,9.05602442431618,1
3121,-0.5696949602010626,-3.041062382286025,3.8130273161886397,-6.360665193752583,-1.571010292913396,-0.20238564802045644,-16.83523408377787,-9.553335694937473,11.520090737306443,1
3122,11.807237138356982,-0.4757242791534475,9.313621747683474,12.027053173370696,-0.9357631988324755,-1.99383504198798,0.8148606952985711,-6.055472712209006,-10.256931065895651,2
3123,10.122274853682926,-12.554686190674365,-10.044569841311317,-10.957284623672374,7.504599291904066,9.080377457945785,-4.240945792819068,-20.043109721987086,5.342375729669896,3
3124,2.602231957820104,7.139479698144917,8.528104946935972,-4.520186087630263,6.002720010642988,9.066222688950315,-10.322609233560383,9.760667060332594,30.742383526712985,0
3125,13.93166522104179,15.45087472477448,1.4810916671477923,4.239550187866788,4.753580849154513,6.38153590755008,-9.68892803701655,-0.15292443833115188,0.8050084093519603,2
3126,9.6094151308843,3.99993990563017,3.511221493309086,4.4759747779096575,7.253233449055681,3.016904655197467,-1.8415721520855275,-5.335860857441429,6.914822192141198,4
3127,-14.804747310641602,19.682792105024177,2.4097604297000057,0.9144870466227837,19.923084323584987,-8.802936037088509,-20.09455351300079,-9.317514224309678,8.937903339123775,1
3128,13.811283868731127,-9.248070294501664,6.757293789076993,-4.304541275353428,-2.9787173952541472,1.9028824233355537,11.877315180347376,2.2476808197957645,18.42715314182744,4
3129,0.9099104429060585,3.501839488497081,13.286501673521364,17.32653755437706,-11.630129304322352,6.498720998745159,2.080433612208231,13.655111620103819,-12.586410348215963,2
3130,-9.069544390128758,-4.652445715336004,12.02206485101473,4.422458989934215,-9.723919061940409,-5.415827741563968,5.059515950813256,-3.060433701440222,9.066620523703047,4
3131,11.390719011893719,0.6625731866015088,0.42555906140944,-1.7563433167598852,16.36527546305193,0.8654234939283345,11.563645596540631,-2.8817418167234035,2.7849806249395828,3
3132,18.2325042652387,7.4128882651304036,12.78393066621238,6.237134004822148,-2.434053317790231,7.26553194892887,-4.190967222828261,18.328175150860588,-1.0786191150779487,0
3133,11.478811999738674,10.675730549136388,8.42404379157707,5.980543162694607,0.6694583698395469,5.885298842370052,-15.980632745184028,-8.457296801088225,0.5253512887793468,2
3134,8.798224384694077,3.0356272942939877,13.70747070207118,-1.2242426730065574,-8.111189764490108,-7.801806900350245,1.2769641629211264,12.620175137561393,10.683211395803998,0
3135,11.273047320199243,6.578225170320178,24.263099655698923,9.419202069693007,4.484486985122922,18.562329794466045,-1.4141936453583437,8.931501724852628,-17.672541694798838,2
3136,-5.563303931380247,6.443405736024602,-3.831166240900129,-0.24494473909495595,12.678828142628879,-10.818701316107061,-3.3957543769231364,-14.5544016040201,-5.665163685323609,1
3137,5.685409589893595,-0.27403755091727433,0.6498197443189804,-2.565321665382936,-1.9834754877422967,-10.513557121547791,-10.207381312173123,-8.043496066405725,-3.040236485350807,1
3138,-3.5245815342711078,8.306748783007077,2.191553207436299,0.18564293328855008,4.302989108548353,-22.39246774783153,-17.28579916209709,-11.368566820647512,1.6854520985552437,1
3139,-5.1805404405079205,-0.4578614047452779,8.585174624215067,-9.974151240535516,0.7613804343153516,3.547671841025627,-2.508883723148274,-13.807982724518197,3.121922522067671,3
3140,6.827140572398752,-0.2276403634730264,8.858877416319546,-2.8852888219477153,-6.203374726036067,-8.974204343630907,17.333014032798843,-11.410264189165343,2.7976985556919955,4
3141,-8.489858495459298,-5.638185603416719,4.217336828404835,4.0601038932825855,-5.895035207398545,-12.264525711494755,-6.48336939087682,-4.684612227385474,5.6521661560703045,4
3142,-16.51691324405315,1.9947069957113754,-10.639615167203093,6.184637075956934,-0.5900111023084929,-18.65274836356265,-12.996178162852916,-5.981224826910697,12.777559372741223,1
3143,-1.9076077063140087,2.2976978892134783,-12.075307346367724,-10.381467366957622,-0.16428541961770904,1.7618095054025509,-4.149819940030684,-17.164871381718708,5.705718567588436,3
3144,-7.30588713998851,9.258842114094927,18.03875834343941,4.27961498085826,-15.25227692424517,2.9617707147980825,-8.669368015152223,-0.6704199283040655,8.360005291020972,0
3145,12.872632021592871,6.977644678454726,18.853654313833054,2.238419229207773,-0.6225661490060832,2.0745363473326868,-18.14932728180489,5.506978269262347,7.574614626334424,2
3146,6.342352314159944,11.427966729232836,-9.536091390652258,-6.117447613537759,-5.918468238471057,2.3082995585211417,4.0776899951282175,-14.114190529437654,3.764502016833248,3
3147,25.946925508387174,3.815665263433944,3.383787556762421,4.9407845635964645,10.680905667283781,-10.791851090092145,1.4705497685427313,-9.140901244365619,11.905036970580694,3
3148,-0.8913240867531518,14.71766236978936,-3.0289687470116036,-1.638126903165305,0.9649076881409808,8.847800097715151,7.502154043831608,4.256304488424513,12.44876810173379,0
3149,0.46409534111287787,5.452323774250033,6.484640905979566,11.61142424770848,-19.709646519282742,5.829314846764423,-16.126903356199765,-2.538659127131198,-8.50460608229049,2
3150,5.071509211169069,-11.366752946640743,-9.858192155925483,3.0880181189469083,16.43333400055952,-1.569904071012853,-1.3184826645174024,-9.073796887775117,6.641216460177738,3
3151,19.73109884764301,6.847482049061687,11.133865814913115,-0.16394737161397854,-7.352127262286693,-2.0227059453140477,-2.534041191322612,-21.65179850414662,-11.65666982817362,4
3152,4.6541133379562405,4.911511031953063,1.408865075370879,-18.370148557213184,-2.8369870935208645,-10.137094409173152,-2.728548521789911,-8.927782321709783,4.317040013897312,3
3153,12.429063906611784,1.2177388852386133,6.607417158975071,-18.598470337279224,5.125337921841794,-13.042020795392974,-3.7151549127263337,-17.595393118777807,2.7211532070806874,3
3154,2.1466922267961803,6.789572537345584,18.18470299935396,16.00461445965921,8.823723571999826,14.359228827014157,-5.190255255593027,-3.634946989297095,-22.534488249760855,2
3155,9.649865894490048,6.966429367033895,5.3616781646611775,-11.091527644556162,6.008653907600436,0.503157250966324,6.092933011692356,0.5595709919167913,2.8777219077117455,3
3156,12.20865352241126,7.2917447763370005,-6.440884709645181,1.751115766733101,9.696239982899318,-13.064120871157542,-19.367609871201545,-6.793775843566568,-0.05478359580198866,1
3157,12.914876515532107,11.529580963382331,13.951085812865776,-22.72160264721869,13.289600274752733,0.7407312325291289,7.111248491532337,-15.723159383927669,1.9978805457958444,3
3158,15.787981185250313,-3.0693019972654367,-1.0616405742923236,1.423029911759894,6.567972459051664,-6.096283622030493,0.6450808010666751,-16.72788048005785,-9.04020716265185,3
3159,19.29320717654958,-8.04297101937587,1.3219719713364464,-3.7949124737764395,7.17430994791455,5.253277963146649,11.40986166888766,-6.584657603718757,-0.04804658343001833,4
3160,15.782994629972032,7.058489362187358,6.813806262063624,7.760180827113433,7.271255296952324,5.24998803449825,-10.153470839065058,3.9300800351111076,1.3669476395920883,2
3161,0.8814014945567734,2.167457109738648,12.04702172806059,2.5952326605029263,-2.606061947227005,2.8013381956705152,4.045158862863705,2.625142931264288,10.278875557565419,0
3162,6.747850999743909,10.135199643785139,8.483720329419269,11.387943024053584,6.9291944922839805,7.940063674946161,-9.884223117500309,10.104061802103228,5.650155249310864,2
3163,-0.5878708615907513,11.195505737171203,-0.5059359786325748,-6.559672749384935,-4.826699627021824,-1.2333976721107167,9.939656369746467,0.4502589941267505,6.533231520651224,3
3164,11.632777410359592,0.2265415372623256,-2.5764354229724793,-3.1169788918412547,6.501206361735038,11.74123173714773,-7.910127270604383,-11.054686877408455,-7.9825175935873105,3
3165,6.346648429739886,0.8516134658160537,-0.5064345027455308,-5.377402513972724,5.994298823779197,-8.202652221122841,-9.207207640903253,-17.419208749447716,5.084948754869079,1
3166,7.043665250756902,-6.033769021193584,4.816680954046409,-1.7277885958322594,-0.5128194204893468,4.413559911736179,-1.3082924369552482,-9.585341180727813,23.02145812983622,3
3167,11.84239974604902,-3.14691978087688,3.8459294686432743,-8.46190315084873,1.6068620346169165,-1.5582167182990978,9.466260023059558,7.204589846755237,2.619935153634814,3
3168,6.219112094880633,7.764317967798771,2.9885380179118783,-1.1948649014917043,16.8993138964504,3.112725857304345,-2.1406474319609736,0.7849810176746956,6.04346931492857,0
3169,-2.2953235583422575,4.542648313457814,-8.746741150584151,6.552701142673948,-3.0722404861487442,-3.46699827863801,-3.712595904235293,8.134079014993508,13.34311249713489,0
3170,12.924981678814333,1.0765839354458588,5.711688914946551,9.606674876202968,-0.6477017522494329,0.25396364081723277,-5.385472388196346,8.946067322055328,-14.213956419320688,2
3171,-7.977660426065199,4.028178166339801,-4.429502093641826,1.878393290492451,11.898798084243964,-10.329984527854556,-10.784638632278192,-13.308695476858157,2.9120446465369048,1
3172,-8.932982885543677,12.406961648992175,-17.194299675785572,-11.734079200052616,11.89786095124067,1.6723516335244155,11.599804808570019,-28.246579776448886,-3.7099665073200763,3
3173,-3.8706780607896505,10.915171466664587,19.122573038397547,8.731963907524337,-10.457928756851361,4.180118317320907,-7.3665589224276316,17.76239846985732,-10.533637103270596,2
3174,-13.287530484003891,-9.549617495568395,0.2262267499271849,3.22631251093411,20.491350671837793,-4.859634157494057,-13.8135730274727,-16.225364581121596,12.583187768361219,1
3175,-4.2457425574292715,3.6164326304303414,-2.1405647571326023,-7.1121221135389785,4.04192558715769,0.03227710022772623,-6.844926963850463,8.087175411861278,8.342720346367829,0
3176,-4.41869378625953,1.6549824666750403,-2.386020251896575,8.86256496002759,11.539220314376188,-23.551254456664434,-9.077131294002477,-7.0881111907457,3.337225326318844,1
3177,-0.2264969578741205,6.804444931658054,6.529184620969181,4.504328766268646,7.628608989427523,8.001002948708178,8.082280763036344,9.362960196783831,8.57160918767784,4
3178,-1.3194787146232958,11.068343456684218,8.298108269582196,-2.2651304284134675,-18.40961620658241,-9.725048569546642,4.719540396584815,5.266076045689612,12.036757015549997,0
3179,11.384497839664572,12.87451164359695,10.780222642343151,-16.24670026173338,0.673685195199214,-9.351343472968525,4.1531433647506475,-12.58065236132871,-7.721738253806365,3
3180,3.956722154140796,8.722586837465066,19.931466285640422,6.273623810388545,-1.06080349112729,2.2116828284486294,5.631703270372462,11.991169216294459,14.176649324230674,0
3181,-1.6487691654907901,16.096844162051436,-1.1556278729898875,-6.457402910322111,-2.633885886070235,-7.418655881638426,12.4226496750913,-2.2864365157372104,8.704946952638235,4
3182,14.562196960088759,2.390555617441615,-7.546105486994279,-1.5192634536131164,5.743644264007722,2.0631148571474616,-10.219338078304787,-20.309408287805972,-10.10050039904235,3
3183,-8.405376541883346,11.243167965575875,-4.730628664831892,14.725350135147629,9.914400276747324,-7.923634600795825,1.5804488085656572,7.306280796764408,13.804453013393399,0
3184,1.6330336279206294,12.89846274663746,7.025705807322211,14.937623820475416,-0.6413455192614631,-7.190002520412907,7.257534062363873,-2.396608860788752,-17.154734076321557,2
3185,15.68438502882442,17.031725193829686,16.732619904218947,7.584167885542915,-11.428174226719612,8.897304022738327,-0.7160853595487957,3.8668614583238674,-6.438657606661876,2
3186,1.1555524835978743,4.169355220493178,10.231875910747867,-11.100111907121438,0.7800106894639138,-3.790217898040691,10.448977687290224,-3.691790265704171,12.686659085913218,0
3187,3.8559861983742616,2.242592476225887,10.238385994058868,6.188682828973172,6.468006553803026,5.53495061504782,11.915529369811086,-10.729702321981232,-9.813611941061694,4
3188,13.022776571159751,-6.1628996243270695,17.170046814154063,2.5210918356577987,-0.5920679281283769,8.115525952118434,2.930527074982278,-6.396381062167645,1.0991297934458024,4
3189,5.2049199142455205,6.9856950130768976,7.635280691416182,10.544070137180448,-8.752487018403432,19.006841117185708,-0.13839048881407212,4.18272158107646,-15.769885688558741,2
3190,-5.397294056741955,7.931847908075845,0.9623509334972447,8.600306047418666,-12.32256667676281,2.0370576884031406,-0.4792705986832976,8.018588649883183,22.486360923782236,0
3191,12.135348091716946,10.007109291210389,8.212347060959951,8.397790548890187,1.141891887296977,-3.7430611316694495,5.765008257944081,-1.0037514162168315,-1.9125769844890765,2
3192,3.8487103469794457,-3.1255559063981013,1.7222764425846062,-5.864671185313981,11.997208231297696,-2.364710093786333,-0.9279429368687482,-10.782749559600106,-1.897998695647626,3
3193,9.6690888796982,15.73033195185708,10.978667836981659,11.731251307244051,-5.622306017117323,-5.475056528894541,2.9865974570306966,-4.464580042006898,-16.370523740769443,2
3194,16.596929156380632,-4.594659411215964,5.319834318626079,7.647945069695224,6.4335855801138955,11.844877733876235,8.401256724823114,-14.298810856723737,1.7842967440593756,4
3195,17.718089198867688,22.91156419155067,6.233500835422015,-1.5571857232579331,-5.2530161715170145,10.959189043793069,-13.045525089609797,-14.76024315888404,-11.228814997930854,2
3196,-11.98005046159441,-7.745736163028699,3.912627377461601,1.8533277191789361,-3.089648949702052,-3.4474421861583835,-0.8490254444334662,11.596241496988663,-4.24363656564552,2
3197,3.4960741688904804,8.342948781933845,-7.887385567115954,-14.532162620837182,10.269690139028093,-12.104934653149062,4.107269187202137,-20.528061784460498,5.5269933055319616,1
3198,5.588578716189465,2.275551143361115,-3.2625549056256204,-7.749899608247247,0.7778333008960034,-2.4358995882676084,8.81332101402624,-12.841084136513624,5.3401384193175065,3
3199,-7.899324097383335,-1.7496704274503596,-1.3178882587014078,-8.809654312856315,15.626932276373784,-8.501823795380615,-2.5908246477849577,-2.4710016658285285,-7.0737749184107805,1
3200,-1.5139578949462904,2.0830343056718106,-14.582438152796474,-0.47860793257823486,1.4154064041971544,4.730143310495181,-0.46873643265848863,1.6136761158666317,12.968950645639065,0
3201,6.625637730388544,17.139104502509774,17.49753619590112,10.11763014491315,-0.47999809609888994,1.5429667185287572,3.38758372346214,-0.16301638399411145,-7.653581265462241,2
3202,-12.66372285581495,-6.5140835128336505,-21.38771937702537,-1.8437177368690927,20.545535147833533,-5.591317194189948,-1.8825947295057581,-10.498481808316694,8.287411934209388,1
3203,10.83206972145083,4.335425781189562,-4.090388090834518,-8.902316488266019,23.86967778864613,-3.8990334883779942,8.872009142988947,-12.594693062978116,10.993505741923373,3
3204,5.61909421588479,1.9091430546877461,7.85897740016863,-4.671891093563938,-0.18528372238591118,-5.17517281426416,-1.8112958738484792,8.992069415148908,1.460758209989053,3
3205,-3.9971756306533086,3.926228476271509,-1.8299822372738124,12.803245495836974,-8.226762684226609,2.148603572562503,4.296929789381088,-6.736823337243733,0.5431045238728123,4
3206,10.301904935163636,-9.174230761521372,-1.306185335661258,-1.9069147987319481,8.752488068777447,-7.790005820894431,0.769247919678745,1.230162208135443,-4.006162026567961,3
3207,2.790447168144074,10.963877196411751,7.106135861321995,-1.285718014778774,0.3841173068883674,14.82988142504294,0.029383724118437815,-12.35978678171281,4.533316137476415,4
3208,-0.22784309931539504,11.44115633273193,20.07800873824649,2.9217855023378947,-15.800277575519411,7.506240510580124,8.383730028790712,-6.466802326959597,-4.3462450847039324,4
3209,10.333356270080145,5.492149238222982,2.3850705628858293,6.135557458885773,-12.193950263110162,-11.127016497261932,1.894262006253038,-0.8472182928544596,9.886622967468362,4
3210,-0.17615557821432604,3.631933996851231,-6.6047567733832295,1.7797993132376884,-1.687267156469174,14.393879385676753,-6.482121556148349,19.20176298726134,17.117110802600557,0
3211,10.069815541496927,5.955282167778799,4.81492300209438,-12.148216414328017,-1.3049560663192015,-12.484686860009555,-0.8278165988343684,4.488618010921197,12.141083020487875,0
3212,5.586021264646746,-1.9832830849580558,10.478885167649569,0.6445733719633275,-1.3240972787066718,2.3212427513997302,0.1655787536517992,-8.420395752075294,6.8433690712381345,4
3213,-0.2918893945541994,5.950663274830574,1.8341970567721293,13.05246923301295,0.5617831437794161,-11.509277181997211,-2.2027195866490965,-25.98901416894786,-2.1689583793561003,1
3214,-2.4005957794028197,11.321925058508763,-0.9942855855190871,-4.8120058418174585,6.262316624312651,19.14455255618312,-1.9335861661020046,4.414127776955962,7.781838070501813,0
3215,4.932291079010196,-3.4066125377770025,12.316641661901444,6.505593593938708,3.1082409681065086,-0.3249026769373078,-3.2646005286239292,-5.673703669031722,-4.44234707944843,2
3216,12.623129534920409,0.4954940566455983,8.237287041778785,0.5533709495970638,2.1992677268931926,-13.54847419444781,5.8156751998353595,-6.781316475719852,-9.665149424963339,4
3217,6.7469440897429696,4.7947400067833845,-4.897753135086062,-1.8545174755629712,-3.592116412054697,5.861627074161237,2.6823362730416997,-8.61547844690376,4.720129868965321,3
3218,2.2572717060859424,13.317011607755065,18.32339572999553,11.504720486686189,0.2678749169514725,10.081443916273347,-11.318920795010333,-1.7663600177229775,-0.2775044235735944,2
3219,-7.318682292506464,11.29493101156478,-9.625270145254824,-13.526434371768692,-14.65074861543978,3.685231671469925,-0.7091109822203198,19.55922917112877,9.012831223450458,0
3220,-5.743108662379171,10.19254751706071,-6.2622955872093815,6.937980650103714,3.5481542164898796,7.013804601588479,-13.645527035637434,9.223095689972194,-5.504932351771981,2
3221,7.314272975826066,-0.07764120571846878,-1.919750242585193,12.054737232434737,-5.938815143164343,-7.584082042304642,21.681676727461813,10.277010245657571,12.16172827075808,0
3222,5.270339592529647,3.3009620185101824,13.074513388878065,1.2333025167702252,21.64666108509534,-7.2445786117387785,-2.7034224659000774,-12.184286938709707,7.825941926859376,1
3223,2.842619684990521,4.0711660365362885,-8.40725684922647,7.167585894408359,-8.79735927630089,9.665616276946963,3.5751114883393695,17.024533787673,-0.6020875009207991,0
3224,5.192692825848778,10.922051601246276,-2.902942202404807,-7.622866235005725,12.630259807109551,-2.6009910489769537,18.594470254505136,-8.16176841349017,13.173464741125127,3
3225,6.549386496253452,0.997150667937186,6.273003266406805,3.699101488646817,0.01567010581992423,10.193846587226858,-9.59013353497079,-4.04042439580391,3.649180137193066,0
3226,-4.054691050053095,14.400774894968533,3.582332161424862,-0.8739719005725863,6.079876959694138,-16.82145217499684,-11.963036887606165,-9.907993757743938,24.798436142908184,1
3227,-0.006697189605337606,-4.280335068577623,10.744022776633685,4.314857680132164,3.0363188760540814,12.271976650694384,1.3707076604602575,15.386282016390624,-0.7128045492858934,2
3228,-8.939490617259436,12.029086983416178,7.1522978143346805,13.689040614073477,-5.176248376034859,-9.602856023665646,-7.522846880394591,10.546924299998572,-5.1658935524892815,0
3229,-3.9562916129092685,-2.1233033208466345,14.349661649490963,8.806016311557451,6.880746853317648,-19.49100038764925,-3.0943929195873006,-17.288215440252443,2.015020316362249,1
3230,-0.7409388974283364,10.166417712460579,8.213000441510365,-6.009172394359343,-10.103139354803126,-8.016400303132686,5.74511363451575,-9.162468914326439,5.173309476033271,4
3231,-4.1961757483571915,12.918174880162923,-7.152362585597684,8.19402528014949,-5.929240720886641,-3.994797834831597,-2.004189411650093,15.314106459057669,3.9547452187246064,0
3232,-2.42425754839093,7.503177033559003,3.4000319157272183,-6.291464063282355,2.452949269642686,16.380048727261954,6.259492588003084,15.237141812727355,9.228622621632006,0
3233,18.54957812383512,9.19416373949054,12.368183715440763,-2.7580114007224816,5.327994021697862,0.18193779626059725,-5.247184891353429,-0.18130889718235288,9.035987870979199,4
3234,-4.568040990588733,-1.4461054946859528,0.19104360417764443,-6.100822087472245,-1.792257285603589,12.277180406218676,-3.1545788815648574,-15.97332871167633,3.2392668942878386,3
3235,3.5869709593895625,-4.698681240595635,19.1008670254595,13.73323666311624,7.8842793452165125,-14.734135447155364,-0.5525356194609934,9.145551786712426,-9.726644035039007,2
3236,10.942360079825756,10.090421738328535,-1.021869550960182,-11.864773953637423,9.181854694260513,-2.566288240341093,-3.7712669474779523,17.71413266109333,13.126832020582565,0
3237,12.527491058323328,5.195758501672774,12.784962508570613,-5.39566794716264,29.576000313245395,-7.701432746818502,-3.2572850286637447,2.6384407932386775,5.835944910265429,3
3238,6.0777630386684995,11.135706589717246,4.115077697051871,-0.6552687933043035,-7.863252655625786,7.389898665276953,-5.981729108751961,7.198870771864125,2.2915204762386177,2
3239,0.5792666944909248,6.8013303917436865,-2.812095700325192,-10.675259592900275,10.919048497999036,-4.35780940580001,8.44425644555535,0.7947457122567254,0.1792584362097429,0
3240,21.182942647805522,0.3392600209216834,4.737156573813495,-2.2239355461938004,-15.096546955937887,-4.720731493447504,3.031119797089757,4.125749105536383,-10.551198938374183,2
3241,17.45913520651829,1.061687715573667,7.84429051563419,-3.3962254589439413,8.436306298648345,-8.47982247159673,-1.94151821703554,-14.11052522052857,2.7840440265224533,3
3242,-1.1126381275387138,9.422766625518708,-1.3944768537653727,8.281471740327579,-0.3422982808592754,9.428631047171653,-8.17843099519215,3.119145518970318,24.494440559423488,0
3243,11.780108753136586,-4.932721732488433,1.9844904321789758,-19.093527631796107,13.373248739716576,4.980762983116007,8.389246696293519,-10.339221851856257,-18.605884248173496,3
3244,4.001796038586809,-13.511619197789543,1.891849020101058,16.685482458897546,-10.352337173308838,11.798348909809405,-12.438974014595166,8.707336265076064,14.038480336967584,0
3245,6.157963445939606,8.998924503806919,27.66243309427015,-11.696839857240734,-2.545073434433148,-15.35247653968685,13.365924402616779,-9.703224225289961,9.236985252304851,4
3246,-5.741270685615474,-0.692186077475883,11.527469708243748,-7.222699596698044,-11.46494260198774,17.809601467901413,-2.444449314570483,22.2545136735436,0.5244023224851446,0
3247,-0.3656110700784443,2.7774596523807453,5.03046203488577,8.73578619253881,-14.070118768873254,7.181378855521593,-4.022626328383712,14.957611646512618,9.128517399025528,0
3248,8.626995201970631,6.248788864695953,6.317101616924512,-16.844594200139987,0.31419276257263107,-4.229243659703279,-0.5731448015524037,-13.919139986806858,7.415047611727957,3
3249,16.12167875510889,14.099640649507823,15.37551128623001,7.781766532118618,2.511266106257772,-3.5483286404327945,-17.62780593966043,13.595621986307078,-14.49439947771561,2
3250,-0.9097402497839995,11.702179059306888,4.68683403150631,-4.109877812690028,7.0167481790870685,-14.424052064980351,16.15676606796758,8.251499332111498,2.8306594223184405,0
3251,14.866102180600974,4.123952723192488,18.127934399618752,13.007758877290009,7.38227592669363,16.021914529137614,-4.592674855511593,9.6739287925446,11.25011155753755,2
3252,-5.95925699639776,15.092813339189583,-9.068144113201209,4.186766953504132,13.212396762669899,-0.6855839112125741,-6.056884533083537,-18.532928545457686,6.681433632109691,1
3253,13.123764484876808,17.742471364566462,2.9640496565154493,-15.44024625006032,17.194082573212818,-10.073709912045574,-6.948446962276857,-6.996390162649417,8.458191451338555,1
3254,-15.347532134402417,10.409014112447597,-7.6145832690073085,13.939259896515615,1.741446475735219,7.82936054744318,-16.81727952840555,11.603652709397691,13.059507475937865,0
3255,-7.662215417059462,5.467656796745366,-2.6848004008514517,-12.728131335862475,-2.9370157561716024,3.5858826192939524,-13.288710041962306,2.52909310926574,-6.845028212792073,0
3256,-13.653116795805026,4.910046408250289,7.311041615966175,-6.218072242243313,1.9909626970015752,3.817986570313046,10.980932922520733,-2.4980348970730573,-7.558637375841045,2
3257,-0.07643032331963218,1.866548606005913,-7.660753919788107,13.67646984423429,7.332291585339071,-7.006110634051241,-1.166219417512874,-1.4607120396572206,8.363081089188213,4
3258,-5.291906792551567,1.1426248790998392,-5.866978389236876,-2.7518260648384807,10.236435174363944,7.545500265596331,5.2432950287204845,8.232436287018833,14.420129733462536,0
3259,7.029436643938185,13.28034602578626,13.859065104417695,3.8529414266799025,9.550096208886007,4.712204692239425,-13.95441100984323,4.211840676747343,-1.0574221623662226,2
3260,-3.2776584058769602,-0.5025869835734391,21.017070494711,10.62910443735771,-4.893625363546059,-4.947025260944644,-0.5815828666616198,-25.103967737163927,-8.141094765763896,4
3261,11.533279142867938,5.328814708284453,-0.054555001582434315,6.392006213854746,8.682574425810122,4.941622355839637,-5.931167413951581,0.9645744865019543,-4.033005645394891,2
3262,-5.607419893483115,5.82467232113169,-4.201987758679696,7.709272465976436,9.47756849096876,-3.88677765454063,5.6475280347775945,-5.207692858672958,6.092871676745071,4
3263,7.910191065356757,14.49217005961873,-1.6600520957766154,-2.7653784070826037,5.247714543906629,-8.79003819494972,13.28645287227552,-9.105972556147938,-0.1840052517625428,3
3264,3.4556404788931925,1.79575045465916,-11.002631630702528,7.695723784873839,8.18983743273849,-17.400247088096968,0.4394372602958061,-12.068466721428921,18.103908986181725,1
3265,12.348828770874427,1.2622036196375381,3.3265519369754504,5.24385570371807,4.68576166019678,-11.945586358164444,-23.127570390184353,9.90380642191289,3.63495485868484,2
3266,-6.1031743531450875,4.6603355896785335,4.468523388703597,9.385585522437648,11.371198193873605,-8.82272977644266,-14.415487799263692,-6.631666402787554,10.376313685304117,1
3267,2.3479301543582185,2.0463861564088397,-1.546487073767656,13.608919473495991,-1.1184221234397134,0.2406516558834424,2.2415258286033657,-1.304378532151059,-6.65035582621578,2
3268,-4.9227814785170985,5.250000863522628,-2.7062963359962975,-0.04539619721865318,-1.525069689701657,3.855452767198673,7.5210662479858055,-8.48726508175993,9.191309585292732,3
3269,7.753941959349298,7.134745233227439,14.530697983052406,-12.034053987203844,-12.151246822194523,6.657200845233936,-14.297329361166442,18.66202961756786,-2.031247927251427,2
3270,4.8314001561121955,-5.8217681173976885,-1.4994492722338997,-1.5787528738551684,-14.141869884310374,24.91481583896288,-0.934743994179974,14.980569146114682,-9.772518554876942,2
3271,0.10471875452354329,1.999981004759595,-5.426715894382398,6.423822150527508,14.77504855520902,2.5617862325090996,3.1383756220008916,-18.789854618508734,14.66597953384383,1
3272,0.03636583783703351,20.597071786961816,7.850364634422723,6.299221572164985,-12.692951985199109,3.4762819410319072,-18.897217843288647,7.024328605615327,-1.5837920881055556,2
3273,-12.96055636973009,-4.139330790930092,-0.7932722563377173,-4.909825532328913,8.001567631174145,-7.165860791320023,-13.209113480335361,-23.4481644933631,7.082859547445866,1
3274,12.21086210864564,-12.286513289734359,-2.2199974179329263,1.7484277560142374,2.9745317421984407,0.7420735250937729,-2.444240444723204,-15.683244471216689,6.57518669991551,3
3275,12.166540251092375,-2.8587635210400144,1.0335831859779123,13.876044444622934,1.9206125477073273,7.290023164044513,-0.9045146897556968,-7.4305557712136565,-14.521312746930505,2
3276,-7.5204965429988295,4.6468132422319,9.09427145799554,3.8448500172009754,0.10094994659420475,0.30754462229876545,4.5710114998799,10.854301858173173,6.931856782425979,0
3277,0.6699871439299752,1.894877402998194,1.2936116191221936,3.3656526122534243,4.086145215807319,-0.9336513667608028,-5.411864848182022,3.595077971177611,-9.008795535285259,0
3278,3.533048820589906,10.897818001817832,3.4981106157463406,-15.242158965003405,25.01960756842467,-13.95720448874063,-5.107076662822412,-7.838634399602103,13.153548014253529,1
3279,4.721527868896124,9.532603453520299,5.252332210226218,-2.4159531406170807,-18.133800376850154,9.987260126377777,-15.38553460852675,-6.007446248668344,-4.980350448934953,2
3280,13.40679331972068,21.14498445032183,12.963808220735672,1.9731014882489397,1.5607117353307562,12.011661320495248,-0.2026976294242342,0.23446785313358198,-7.4996962938582845,2
3281,-2.9430849734031854,3.813803373629446,7.672712902845267,-4.546913459598325,-3.090583529486193,5.277666005022985,-2.135345705590669,4.0606440845034015,7.484882473590078,0
