,0,1,2,3,4,5,6,7,8,9,10,label
2178,-8.953778961521285,5.27580867365325,-3.7781746868284314,-20.421957780779625,-6.230654451396186,-3.5111970200511236,5.756381086444504,-5.393444416338762,13.459122851682492,4.235788839308235,1.3174952853303452,4
2179,7.662253961396484,5.763748862250825,-14.070703765660536,18.586818359407882,6.130445258192572,8.604563463318456,-0.26535690903520226,-3.6846404988327652,4.253374385184376,13.787295831271601,-5.672674655978776,2
2180,-2.253192687989074,6.837102092864756,4.789204807107569,-7.359052558266424,-11.381011024403577,-5.028749088981304,8.510792728644098,0.9568571939866395,3.5829328586706497,14.295056643495762,6.124165821159602,1
2181,8.535959681621943,-20.349103624849683,22.16102502860935,4.022876604140419,2.7035305738522526,6.387915015197542,6.871324285490422,7.63219435371837,13.154296124767786,-8.32729940125283,-17.12765502448552,3
2182,2.448694366157328,-9.827542025625865,-4.806740880131449,-15.94674995797622,-2.302551630602707,3.913120619808651,4.994941947852437,-1.5145744461865311,2.564639219235338,-8.624437328780608,-4.758145519591437,4
2183,-1.9948820962995013,8.306096802549192,10.422534151790718,-12.710178786476618,-14.770869709089562,-3.209814548292192,1.3233027255984373,4.067452091519484,-1.3269225056010274,19.438078679017536,1.4630775021598303,1
2184,4.964431127028205,6.219383689733199,2.4918547077031596,7.249837344930233,-7.679998279835231,5.1719281918181155,0.9547970138781943,-5.278183748132758,8.947952320766298,5.478609440302426,1.2742786418327023,0
2185,-15.590131977863365,10.172098397346975,9.271027294992473,2.880912731352189,1.9797056793525503,5.612275562427214,-2.4500072602532486,-1.6479906702623752,4.678193759902324,-14.744938298559614,2.4362775243608574,4
2186,-1.0527873444532467,2.9774359258311107,3.5364436054635835,5.6249634753137565,-1.934375530420891,-4.375544035231457,9.779207424100198,-0.740542221163712,14.609978273506439,-6.219253022508328,-17.29894556185483,4
2187,3.213031340067571,8.164613428453547,-8.778175384583818,-6.535402736375059,0.8059357821108488,-1.7846288941220507,-10.98904142708384,12.925883363899969,1.2739037103655537,-14.41651901417655,-4.58932838130413,4
2188,0.16480763383509245,7.96674833063654,4.5277424900709615,-13.451469627457639,-10.018240245776944,-26.556330691602177,17.527598731300785,6.5445468850914414,2.493572156224655,10.883902997941073,0.15452153521753154,1
2189,-4.40463831262694,3.0293539144912467,-9.640630479280754,-1.339370932653067,0.48353685591313544,1.9715114190738885,5.836466667470312,24.699188899866627,6.771807204009387,7.399526421484278,7.0938034665605,0
2190,2.249979088808182,4.279072396586536,3.1324784198598357,-4.66239305569305,-7.747963896784811,-5.490291135629043,1.6216824157483336,1.028195478659228,-5.797534273143473,10.889445528403446,6.822613891556315,2
2191,2.2420939291873294,-0.7726622491024253,15.186840534706565,-5.9718030147010435,-19.075837551857635,0.16960447578401272,-0.5195129848607394,11.736712074839264,10.832026511535235,12.617040857866906,1.8278449232987697,1
2192,-1.9120792274905827,-24.760445708300242,-5.233972403026622,-5.046226210202301,-3.3528795571283867,-9.033901814316657,-6.73372649152593,7.748701747587598,5.440036760558271,9.755768360120026,-6.996895319630457,3
2193,14.940299322803016,-0.2563259663138746,-1.3630819430710126,-8.89918867778371,-1.529213272850531,-3.554572736412486,-3.34421948595476,-4.976361114213432,12.860455297657358,-10.61888212351691,-21.626847817311955,4
2194,-1.1784934752165306,-5.556276217612114,-11.36545447278526,-7.789916044236104,4.366574160407545,-10.205760670253651,-0.969329597563017,-13.460913757693909,14.040538561192296,-6.063415156501927,-1.8529949246813757,4
2195,-6.505526753945548,7.892510130699488,-7.111079849601323,0.033193030080916675,-8.809510942865739,11.283243325163252,-3.953512210522823,-2.2265771511840318,5.990622744507473,4.8854026776580275,-21.008507183224175,2
2196,-1.057625572560473,-6.7759905575003145,9.4688644979917,-1.1889913721894017,-5.34251095528099,10.792595519373986,9.28702960160536,7.327242447832214,-18.31282397505896,4.859052646617989,-6.298959236398134,2
2197,-8.406446423990133,10.196758829529472,1.491157836333394,-0.1464312971359778,-11.818343423659861,26.190436622736197,9.35956390096601,16.920085215585413,-7.465146267313994,5.841500271036884,-0.10353540230762448,2
2198,2.7717099962237537,2.5269879823748242,-17.92149650303677,-3.7448912075583176,-4.311798677954948,3.7598193749418414,-5.687631656267076,12.456896876079698,-14.148793962442745,1.0682300603093946,-8.12435686151826,4
2199,0.6201947513141002,6.228585048226329,4.963940020681603,-9.561093665058756,-2.05562059935027,-2.910573006570358,-1.4186003370749152,-1.315000623245285,1.276635698662461,13.196116492518968,6.669809931852873,1
2200,-4.3080270739733955,-5.51236642628213,22.102064392502424,-24.389048767176057,-5.611708444515522,-18.58692369204321,-4.30046529413735,18.405604932470396,2.9195440583911605,1.497693828071574,7.902045983672121,1
2201,3.7367758015818295,4.596771663705712,-2.023644811990083,1.6933813310655084,-4.575277802637815,-6.750251749591342,9.120559069957066,11.697192449397441,21.578688792518093,-7.422674598769279,0.9172537311264577,0
2202,4.561678652557398,12.594289644281663,-10.39066913567462,-1.3882503996893254,-16.176424516562683,2.1435255180568635,2.499978072205569,7.423210921819454,15.69177585329659,3.4342069553304473,-10.240032577737688,4
2203,10.220297779365048,-2.604699322843085,-7.533022556501675,-10.195677173607843,6.870698844004467,-16.775144344230206,-11.348011170276372,3.6594181640239247,21.442856717462615,-5.704323613330674,-3.029007614270941,4
2204,10.586664929315678,5.6132748293687165,-2.7707230054844327,-3.8803009076710833,-0.3472404999416545,2.755338995692834,-5.808848472678397,-2.44607678080593,0.7472866572306831,-12.07149609520922,-16.370052263232047,2
2205,-3.950959322710893,-0.43361359789335907,1.870756252955997,-18.344722669383387,-2.186179059365518,4.199807058986724,-14.33738900455647,2.013440920861715,-4.869353837409244,16.360824592155417,-10.554212158985626,3
2206,6.334973240421049,16.37847263623302,-11.775376715141418,4.306274444309017,14.907071787566473,5.187964199829485,-4.532797890419116,10.206439924732848,-18.23897774273339,14.458225691385124,6.75582791651418,2
2207,0.16392241141576813,0.6493760534478623,0.8026706160436312,9.236781503713415,-2.1513510738183657,-3.4259266614482975,-7.983639143931094,16.35395110082714,7.1017515229824175,-16.405287844937078,2.314051169023381,0
2208,6.662003693363405,-1.530154173193229,4.30513981422735,1.5325090265662986,-12.617458172799939,9.329055132623376,-8.309675376739333,-16.83817006035527,-3.719100077848828,-8.705486419091121,-3.4374291573653175,2
2209,0.31742525244962244,-6.692966871144796,15.570800300548122,5.864766006196829,-5.7838270221962755,-4.360453196457646,10.437398077767668,13.151377851868457,-2.1499368532823624,3.031483540410248,-2.0196759223803635,1
2210,-5.690948294056743,14.127883862314302,2.494632362861287,-15.502953205166147,1.6690518466421622,-2.629978810426267,-4.733859711073309,2.0691129546506253,20.495875459496627,11.574503852384527,2.8473080239953066,1
2211,1.8373021720593656,9.793678259314863,-20.232896435394785,-2.8896015273098454,-4.900937462309496,9.595487485658513,-3.7969871501325585,8.381039738695542,-7.8909855946363505,6.269748480638242,-4.971187644335021,2
2212,-3.6310452622467793,-12.452297689910623,-0.5164523902746829,-10.352213605496289,-13.224358818372702,-9.47498099970503,6.1009346895592245,8.865769038208285,3.575440220206353,16.206014681362497,11.673782873216577,1
2213,4.122147950498701,-9.632455625259013,2.7578268776573185,3.3377373815624356,-5.4789475572200885,10.018731789781583,0.3090575159210842,-4.154818129245328,-5.5498119975957065,11.696995047586036,-22.42803302910096,3
2214,-16.23579293767647,20.46221589878352,-3.0385432284383853,5.004544958116819,-3.44762709952797,-6.348725735481576,-5.1318815849651696,6.200831939914002,12.633032260345303,1.929994202576247,8.748236314241463,0
2215,-13.744831833974663,-4.714222798256166,15.597575093310287,-2.6114469917249252,4.143220455877396,16.982738899997816,-1.9792959005761732,-6.540794302016579,12.820328501554906,-1.290641894359784,-3.0696481053912024,0
2216,-7.3196275879318105,4.856105565373398,-15.509178930794437,0.9309687056244291,-11.102032742667008,15.710092365335719,-2.658873602840168,0.4251606090583726,-4.179389076094626,9.497034696231992,4.449702764232771,2
2217,8.51087471423641,1.8658314706024104,-7.4866648766860555,-0.7376267518459447,-17.647750051002628,11.601936183703547,15.14451531315493,2.2384156048868165,-8.655124758384412,-7.5356237564718835,0.6104965276972334,2
2218,5.860272049683162,-16.718386943363942,19.714642067739888,-21.508908632779704,-6.21985451651897,-1.392226871734712,14.269576090963799,14.141952965034868,7.897564942597258,8.926844134812029,21.94106512466606,1
2219,-8.223939420240578,-1.1580611328080859,-11.982074307229812,-9.372738361462032,-5.36650919517736,-8.878427581402455,8.77129696353611,1.7105459921226913,4.480669710209492,15.933276470115684,-0.35188307219211534,1
2220,-11.285590642385957,2.810042129061471,6.798496476364992,-4.1394073035469034,-0.34772054279362585,-6.735555254803225,0.1279255072346217,11.187293173823214,-8.976918847728967,21.38878737126118,1.9071158745195396,1
2221,0.9225123607698134,3.868421334310138,4.803732571568695,6.924062575946018,-8.319360868982374,1.7997670087310054,4.822701809296492,-0.7195010850866923,2.385562108676967,-11.526523417973838,-8.939372321972863,4
2222,-6.620308022596284,6.783545756825596,-1.5424619611009183,-21.592690942481546,5.297902456344255,-0.3899812977178163,1.9662447830088827,-15.083912917826419,19.78994976765772,4.2611375675135506,-3.801029316186679,4
2223,2.8653364047588172,7.793776247458073,-24.365554845814206,6.2387601487855235,-17.846632927894856,4.31222588074613,-0.13085157658906987,2.065254220035827,-7.528674515592866,1.687499137353151,-4.072856581436301,2
2224,11.78423855010385,9.923575706614997,-5.481045765804511,-10.893134109492207,-5.831250676159545,15.954401501372322,-9.555361439823194,-1.9296698207261413,-0.38045629139779624,9.18276600876294,-1.5061167194997656,2
2225,7.594542799870735,7.155140248336117,-6.909714118429405,-13.228390118963038,-14.107088763393813,-5.68561912495052,13.603627084931823,3.978740171986118,9.82920863242948,-14.50910703854873,-20.104458823201348,4
2226,0.4399928413956653,-13.915274751868322,-19.591987033032343,-4.3570929746817635,-9.070338825128065,-1.5568748937302546,6.047796732540174,6.267896710238125,7.587256277874626,-10.879868222633073,-5.979693201007314,4
2227,15.195331024215648,-4.068996196824415,3.3662013377758964,-5.249777982089252,7.027801456794218,-4.148555839457087,-0.33023664031229005,-5.107719170714063,1.175468596465382,14.074036226862704,-20.586132948991494,3
2228,-20.738187729007183,-5.910314244601165,-11.763417488517216,2.5588591606491566,18.900388185559315,11.751687385058723,0.16748674564750088,-0.05298122171791775,1.37292933095015,10.842160605771637,-14.459554695063584,3
2229,20.547787943281662,-1.5828036417208358,6.917339040047834,-6.18083405344677,-7.518579085439676,6.942174116715559,4.9478241012120225,-5.3465777317201875,21.148405374479935,-15.378405980609056,1.4276757795823043,4
2230,13.528488341642712,-6.454368723893216,7.112947091761892,-9.126052737056796,-15.477936205835205,0.49177670349223535,14.431130201420578,2.938829830643858,-1.045770246861517,-17.483645632292074,-10.23118498259631,4
2231,3.4011594394826608,5.116575193881715,-16.50175405624562,6.874718299980407,-5.247825586420027,3.1146448064535583,7.387370440828152,-12.207569795729103,-11.653587245795524,-2.531120231441795,7.635343115726245,2
2232,-1.6191015774366861,-6.046226131714107,4.105655676830331,11.669257271662522,-8.299389563769726,3.5311393173074404,23.409359128352065,1.176635500111816,2.90271760275152,-2.464238100465783,-4.029270452072406,3
2233,-7.951315280925122,-2.9289190863177144,3.3779003295490972,1.5794569062142523,-15.356268921701155,8.772338368430663,-1.7151870381215053,-1.5929133401404982,20.778166867581223,-2.604891474074249,-4.61466057282944,0
2234,8.917895957704154,6.448329843070387,-5.411315025749041,-10.181201609371543,-1.2181219184003602,-2.2833871270993638,-2.4344464684680283,11.076158849118482,20.311620781131978,-3.7278945184253596,-21.781430653263378,4
2235,12.90378755712856,-3.7872257712687603,9.97014987853225,-2.929628830073584,3.3601874972431416,4.207349883504782,2.8783201460518915,-3.4770559507719008,-10.66268322853016,3.387488179711316,1.7604332224311205,2
2236,4.1294860132063125,13.381296043519407,-5.71111137481866,4.608287628372493,-2.1037530200503958,-1.99479136832346,8.01765847072382,5.722145615312383,7.584665011109614,-9.243412554340232,-2.1893743133861765,0
2237,15.431379860924167,12.168847656470161,-6.172291916488204,-5.19464242007725,5.101360033542635,2.2786460139448375,1.6805258692431457,-2.0832713733262502,-3.8159099423519383,-8.839655814855753,-11.385262403445862,4
2238,6.205427160901052,3.131935132515228,8.377875816376683,4.992198309159406,-11.149522703447666,8.251775953770535,-8.9844507917627,-9.21068191198474,-2.445984985290102,10.87089805559236,8.94614957592259,2
2239,-2.791168143308682,-22.432638722334758,-1.3536564978951784,15.800255506238704,-1.8761034270370534,15.211270393326247,-4.342989277578331,6.216419316325689,-3.0078995809379583,7.481408497683541,-10.373132274993878,3
2240,-15.153746228046028,15.013269930348352,-19.32324517726042,15.21447441004157,-14.528625771751578,2.1601770125743247,5.320237242571906,-8.24938325043462,0.2132043049149086,3.359725965764193,0.6803449324316091,2
2241,-7.325425533569845,-4.594770662807711,6.270489820532377,-14.627645739918611,17.834191187492706,-0.6897174621334763,5.05533754976625,4.673113554458457,-10.046775287371267,8.461655023229921,-15.536610443490893,3
2242,9.991850125151785,18.339659427207845,-16.72691701448131,5.828367178506998,-3.4888422509870978,1.0671319257938618,-3.9145185280173314,0.7896625043562335,-0.9916111999067496,16.331937733840164,-12.300848429422249,2
2243,16.438381214209226,-16.562600625567722,8.354219599851142,9.163693060700986,14.315046921522727,14.374663215769278,2.7556390951767935,-0.3159214506863197,7.255367604378707,1.6504049282593947,-6.2003821477070495,3
2244,-4.186811661166894,-14.198501945928147,2.2467457294143274,24.422056418023942,-3.142703440781749,13.88740924669173,17.235102441777837,-1.9264062210683586,9.272877079915608,-6.27011442927272,-4.922917611546588,3
2245,-20.201426506652265,-7.49573515548023,-8.632460235204489,18.789371217008885,12.546996156958791,19.7974989037544,-8.451653219453654,-5.407408516170952,-9.137935031879934,-0.8463594418818792,-9.650098239922318,3
2246,-2.7527273538360078,9.065394272210867,5.131761330881249,2.959815179966683,-2.2906953418196654,3.5132873708675274,4.274252488011063,-3.074405313114749,20.633069156462284,-8.794246113931074,-1.5519438479945258,0
2247,-18.719425161563535,13.395109077142939,-4.175467578836805,-4.835064526677044,-3.7087953382718033,2.0155034105550733,5.745348088515152,1.7055728076154248,16.226586408335464,0.4562261481016492,-15.171643388838278,4
2248,-2.5776539195525547,8.954934617749998,2.997709470092171,-10.467372257554322,-6.403972151795843,-0.17560018646147313,16.292742315671248,14.540480698806437,15.539987280155236,7.850047128737607,9.846621782318156,1
2249,-11.071566991925103,8.24340327664801,-7.7232784453317525,18.285509827418167,6.5729284615632375,-2.3156815011419187,2.368440942409719,5.089597717006368,-10.870179583855194,20.976191924554726,-2.4940986985997835,2
2250,5.721843846450313,-11.730995900225045,2.8132331485604416,9.495585306376864,5.041774430300221,14.521769434857289,-9.244990446676168,-0.806666118389606,0.6467743907467185,1.0231999451846825,-12.296098196205259,3
2251,-0.65298970828418,2.364298446363315,11.731738872519266,-5.791567728245987,4.031706719452908,-15.334470504610639,2.9039052934673197,6.541659691689495,0.7030352813152714,6.5599228768641495,23.3918667650116,1
2252,-2.1624533080001713,6.3513020825511015,-0.1598557474013722,7.4730070790105065,2.4455911182567283,8.193858069275723,10.227589598785697,4.092885842123164,1.2673107789658715,5.800444320725654,8.649925160175652,2
2253,-10.79860194697897,-8.278434185328734,-1.667818130058512,-6.380055288500788,11.843589296662886,6.217363641679837,4.7816721330868965,-11.155400754479174,-8.175357910740004,-2.1309429548023484,-11.210904520000359,3
2254,3.486677598645585,2.8028577616737222,12.843871973932554,-20.118615122898866,-4.423825549673635,-9.974458822461031,6.7696486838413215,10.166542431084212,12.349316275851793,9.001264812885305,-4.912904294762031,1
2255,2.164004383587645,3.004410706857433,-1.01549183213739,0.06051328816476109,7.603426564602323,20.474250431838282,-1.140988762335023,-0.723133105340338,1.201944484777819,-1.339777717620033,-2.2406106965082895,0
2256,9.757290237670595,12.928040005497973,22.344923444919132,1.051995076954622,6.074394042880959,-5.356682732842773,10.265579591443986,4.976315776482939,4.685212778426877,7.159319244667548,3.887059900645147,1
2257,-2.04649780889287,9.93000075982879,-2.517587941974033,14.67669551129758,-3.467739914441068,-2.7061721660179163,-3.206845353361342,9.836437437596878,16.88431508501734,-5.881532005342581,16.996754219885442,0
2258,-10.833096022610295,0.5861258462971493,1.1734565740573,3.6960648654825032,-4.422119795938112,-6.3115661137707875,-15.935292846035388,3.9507398696476344,13.621746180180928,-12.484165916600833,0.4380507698104257,0
2259,7.171853490997133,-4.924284760711764,-9.50010776512461,-8.066415906796149,-5.524655470602119,-15.864314328842653,20.35339071231465,2.6586420051090522,10.750414549469282,-3.618539392261858,11.954021945583795,4
2260,5.679925653477687,20.16990781797133,-9.403734374827803,2.943292455573297,1.1264822653263895,14.111022668951168,-5.369248873838841,3.203020911458715,4.109691806519689,-8.267474346910973,-6.0171704544938045,4
2261,6.104393955560528,5.280664364094356,-17.73652036968941,-8.87240040160715,6.391073525796978,-9.050559723115148,-7.041196930482366,7.157162823282551,12.323295660814605,-13.539546833930565,2.9150512279306273,4
2262,2.6166949149804353,8.541640417894936,-7.969331476421177,-1.6648784170648971,9.12012078803388,-3.9027354667047716,3.183533994568613,9.383920646358042,11.02277155049453,-0.3010331821594132,4.001445291637545,0
2263,-2.564751931486807,2.9138150522486557,3.520919214631914,12.060535688154076,0.9094227392144112,-5.9931851642669365,-2.3688628915450076,5.560493152352098,-0.9244725845418635,-18.36629974366627,8.84152900289154,0
2264,10.129583261800857,9.028096498044913,19.07416062158796,-4.12073820365598,8.384245032996146,-15.445996994105503,-5.862341162463093,2.988529102385346,1.3600080602990738,-3.493553321122646,2.869886759389907,0
2265,4.928850434701309,0.07379486017660142,7.929951063873608,-3.075565092419888,-7.625062735861879,-13.914105807228573,3.611833191426721,6.167125152620178,4.364393600348565,-0.621105435675446,9.331430450897964,1
2266,-5.680047950822419,-3.047670555075035,22.285417154748075,-8.007976781507296,-2.924719111008043,-9.893142402296949,-1.0012551598877832,18.937552841126138,4.148339093464412,9.804123126304356,-6.47466479662487,0
2267,-3.7431924528856424,-13.420368484318145,12.565506672627933,-22.355136986439692,-8.251996140340696,-1.266265850726402,0.2480617078545464,4.675254036931153,22.972934579590905,7.12602898762827,3.30319681482399,1
2268,1.3608808809026345,0.605583592852696,-17.406549417091675,-7.714991782688493,-14.463840638308318,0.23844635466522712,0.08302440183154114,0.4295907093350253,16.058352500357376,-8.569300477393588,-4.0770042473754415,4
2269,-11.645657287389714,-13.571205176684135,20.5588043651254,0.17829164211287285,10.763411641562087,18.925874807337937,7.354287967204,-13.949587732549983,-10.500412667812968,17.630641171372922,-13.602774437322509,3
2270,-7.348385841822903,-2.7973980971892543,2.8303616372946205,-14.224800026183301,-2.3179954778607756,17.185553844689196,2.6489685124060776,-0.6363001799350366,14.039776811165787,-8.931090586701199,-3.7075192385800713,4
2271,-6.908949184880004,-11.206836267245608,-1.8865550615178952,6.716459051400058,5.454306213055546,-4.786299229013242,-4.685254900135529,-12.069943042028402,-5.356588423176051,4.649045588108412,-6.831160495034833,3
2272,-2.162267625530653,13.719708787246947,-9.289716849868297,5.662089436979283,-1.8413529439003185,6.797092410438146,6.10053982854716,-0.5089034724071213,-2.4086841867902877,-7.157438571469136,2.566094529406506,2
2273,9.79264982283505,0.9026153458772961,-4.173281897760381,-11.234393468999107,-9.750473461460118,1.49669217725042,8.599540225953653,1.5864841921909978,5.86802239443622,-13.696572014762005,-3.7785458860403662,4
2274,-7.868093751220007,5.276698099668929,-5.047597082570899,1.6044975851087635,-1.1696173196094302,-10.066971577015838,1.2059764559698978,1.2336303882201767,8.136623623599341,3.1589815729940307,1.5837528961963123,2
2275,-6.458826824686571,-4.253544000454138,-10.521597245374368,-12.234941612733662,4.396898488661886,11.702405419059513,11.945501463581204,0.28382150018044694,6.680839398387148,8.339436461464597,-0.5701056379078455,3
2276,-3.5871929964712415,-1.5100457405640384,-7.371983913131573,-9.517483716998047,3.1311841954880872,-6.977724269541159,11.086338862367203,6.124825067756091,2.7749520896670337,-1.8466909756786976,-9.00772805374077,4
2277,10.34084973291438,18.336974245298425,10.620079799900616,-18.271205750286143,-6.220187387535397,-14.15336667394627,-1.1430306817948699,-1.693250281763027,2.92714158243514,16.149843499935265,3.5646217968523097,1
2278,3.656002604275553,12.943520258975544,18.003095105584386,-6.506690377640307,-12.187765066425163,8.611727658201112,-0.6629925994269028,-2.078727392908114,2.4024056392269406,-13.869648243253065,1.9586985930479366,0
2279,3.2942096376725254,1.8483061504666316,19.41876294138092,-6.376612804091167,-15.369679707147737,-25.704055586293137,-0.24249020207694105,-0.8664813630482149,21.91326482724486,14.067538893763617,6.229542247777713,1
2280,-6.633764244811729,13.231445963164074,-19.247617485327414,1.4240464623217728,-9.330019768568151,7.924989883062723,-2.01810720178347,4.153708351505281,-0.03273151456261392,9.871103130751221,-4.807164490326132,2
2281,-7.82294123601719,-2.997318806029268,7.667548037196248,0.17513642179454847,-4.346781186409032,-6.196508398017821,2.874646524358198,8.902727908818065,8.984439183874347,-8.613991951908053,-4.967563483417253,0
2282,-3.2564292998878326,5.904434332078075,1.8955311928160778,-5.331909403778735,4.8212855713210345,-6.539706041494974,-1.0085546297329353,6.355955017730047,6.083987030212814,-14.392851313314917,5.665808065764432,4
2283,19.152364404395655,-1.8773981797912773,6.108355778865443,-1.1368608722129392,-8.460722432962758,2.082464407495207,4.070851884470485,-7.123290945570565,19.175776894871213,0.3961227962466163,7.504165126873755,0
2284,8.899531548267106,-13.214545232395396,12.260906401910631,9.009368920140789,-5.402212783836398,2.1606136204906,6.274356628177481,7.29181155245886,-4.996575491253402,11.810834339167652,-12.122001528731714,3
2285,7.290999483585169,3.2096032906210255,-6.205757813498211,0.3922013642136535,-4.13205551869988,15.398403724528421,6.617505144144869,-8.80733519769796,4.031192343392037,1.27565250421708,-8.75662775686952,3
2286,8.509262803499258,-0.9018230127463935,4.739304938774945,-14.568759060731262,8.852918186671111,-1.7164298515065832,6.286827092182523,5.597840029096053,9.69392287347827,11.123538026789488,1.6284971527402643,1
2287,11.584004016048638,-6.170244627510636,-6.441499100112447,1.2406895747214475,5.512099923340757,5.865068618596162,0.3795981850699599,5.225122376607237,15.092522484646636,0.6876722190471343,3.493102334058684,0
2288,8.15225404741301,19.698298965770416,12.889500358198285,2.3835964721879384,-7.571872071860578,10.173005551365854,-3.586709999700197,13.25084180384617,-3.940921821726624,5.25664331210698,4.353717226171183,0
2289,15.424698150383742,8.812041694082154,-3.912274276486512,-0.16351376789845684,-5.740070052159345,-14.006844327139952,16.611559901296623,-7.237435951362661,8.4477424609995,-11.831440446229957,-12.713457207021003,4
2290,13.152572744549754,11.889990643588499,-17.274291404088984,-6.422448443341631,-1.2109866603960882,1.4769650716610077,0.7022192763500286,-2.9687130494086436,7.073282465846181,-19.953474245821695,-5.086279853080604,4
2291,5.6245250564502065,-4.842285279173515,-14.370735676835578,-10.196338679926447,-14.580964062577321,-1.5033434225440208,1.2418398013738607,-8.773814557171459,6.28156298451105,-7.030247354125457,-19.00299916035204,4
2292,7.677397682159576,-0.19666269261554414,6.334164650564311,2.9267270137627186,-17.413745451032604,-4.554700321182909,8.127585687354985,-1.2090064228313908,-4.75700768011621,4.926041584181054,3.354340434517629,1
2293,0.20301200369892225,1.3260129324610173,11.510104382975971,2.2868221595219174,-4.394199716448226,15.704683408009059,-1.336589412711408,2.8923933370705344,6.939252679597381,0.4922575276861707,2.4662902695504783,0
2294,2.75555615141122,-0.15483400458550634,-21.388732869033788,-5.214577311190029,-11.946582490851863,3.4861616849825934,-9.318538993074531,2.655805691999606,15.761540340032553,-14.972302109002246,-8.939239979455746,4
2295,-1.8281548355978003,0.6031713902104165,0.4958976781965818,-8.224382838059377,2.0002452423298056,0.4794884636219052,4.064367163044652,-7.844640187311076,5.520802808576709,2.8301421923932146,-3.9646216866471913,4
2296,6.126517139222393,-3.979769841579621,-7.349982636838222,-0.31913783491219894,-9.610006126863485,9.695471009405809,-0.3449898759986475,0.6432437784687446,1.2197825319859819,-1.5836874278685213,2.665266856361766,2
2297,-3.1959389991924523,-9.4995439683714,-0.9860963457961134,12.63565487124879,-5.541708983919873,3.3346108416720845,0.4286219794047539,-10.554155668065114,6.89421843439372,15.8740665881907,-8.887481078686609,3
2298,1.684661733773591,8.818557207346903,0.33277890940514254,-17.823078548195774,-3.670376961256529,0.6835852624079481,5.314526303188847,6.926567021931728,18.5525242345313,-16.205722899586682,1.8861119457329476,4
2299,8.813818465331456,-1.5278381864232315,-11.090045472210585,4.989227366902766,-7.398431983528015,13.851709479388802,-17.58025883653688,-13.087595267442689,-3.6622704384026328,-1.1781440898607736,14.986615835348353,2
2300,4.537614181258423,-4.440130520472529,-13.07995271502186,-6.257441477968616,-3.0794643296967106,18.658257243703822,-1.4402257471823328,-8.131842918339812,-3.1412243833555995,-4.9284970215882,-0.8872347831026964,2
2301,4.345025319991023,5.9338919333241895,8.64313391275264,2.8856578066449083,-4.524371664971642,4.315407691742161,-15.08478623403949,7.889130008605049,2.490488831143151,-12.444888707878722,11.423733935474889,0
2302,-4.972146812150106,-0.45055001341140244,7.3213067224654385,-3.3544368652204826,-4.534971193596571,13.999895574472209,-6.486275104440827,16.3279011141642,4.745903169735658,-12.254541741207767,10.744328168369712,0
2303,1.0504028388903037,-5.351951291004342,14.9436272262414,-3.3898084446681045,18.38904608776621,23.565764866443494,-1.0900178582310414,-17.31388887017037,4.40945769508391,5.906213100985479,-14.634834854219353,3
2304,-4.539696841268023,-4.124348834851477,0.17087713580689723,1.781525794222735,-10.500536773786834,-2.09966875818954,-4.029704604281886,1.217176227414893,18.55945622971816,-9.72240724031735,-7.15098484491142,4
2305,0.1453700095318471,8.50748268206386,-9.23110471086177,-3.7800062847729534,-15.783042662458328,-10.826421395984724,2.022317252308935,3.0957187187538295,-2.9889719316598953,-2.322804828516828,-5.134999935208729,4
2306,8.112231166290574,14.414238781914667,-12.650118598899866,-5.412793642793937,3.190537911331907,-2.1321344433877565,4.1585129313544975,-0.27400996387577137,15.689296766613749,11.487184809223848,-15.045567612057052,4
2307,-6.96255853732792,8.454045919803274,10.119050735725995,-4.835244842692227,0.753420331998683,-12.329911809961747,-4.261819181617046,18.492555617991773,12.397035152643985,-0.5635119613882527,-4.228531677779452,1
2308,9.327729933376304,-5.596065106568673,3.7418552567318373,9.217488750569174,3.487313554672097,-16.14598791396605,2.9158972351891785,13.91049050577951,-19.413795888224474,0.6074272304206589,4.176161862327849,0
2309,15.73289830181883,-11.382248957305084,2.0322888178389613,4.091248555869362,8.884545756492766,-7.157402952828992,-10.76078587611412,-5.512200870418074,8.953172065444209,9.490808595119749,-4.825094959855523,3
2310,2.846137732498982,-1.423738690879944,5.641197221974896,-7.343226262918334,-8.092442316685565,-1.1740417358370063,4.4881492808221815,12.219211172006641,4.954085244151294,5.8575747278919525,6.517972316233565,1
2311,7.2162343618172295,5.723655139525157,2.9811147434999707,-5.396386881912121,-15.102087909052576,0.8104098225762693,5.274266783615149,0.5140995774491988,13.354632753681713,0.11334459690052157,2.4953163596555576,4
2312,8.993064583437963,-6.622549609209525,-5.3347854869861795,0.2083380451847523,2.5256861642736355,-7.07760766383292,-2.1587870217947582,-2.07832785648338,-6.065154480967375,2.3635969081795523,-2.8100096330564206,3
2313,-2.6850251748060616,-4.850752463896173,-7.628901104646343,-3.782051430934608,0.6424233377742485,-2.1847960721016255,-0.0992445173624017,5.428437562249488,6.375774068022794,-23.841602070339498,-6.814897728140853,4
2314,-4.640309781390696,-6.961612176585348,5.850819687293183,4.027029644887684,-5.141149364887966,9.080780993449594,1.6784928708174978,1.5537759484897773,-11.367574238870407,14.995985589168951,-14.839528263620519,2
2315,-12.196379694604326,-4.221994926648614,8.824315152279016,-8.745007127849407,0.800365662024662,-3.7677269994877483,-0.6389925651642299,3.5530073420683594,8.792139947229566,-4.421713658383511,-0.9214127507070504,0
